################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.1324823883266920E-02 a         1     0     1     1     1
  1.2238978422403064E+00 a         2     0     1     1     2
 -7.8808833578081305E-01 a         3     0     1     1     3
 -1.1428708847626803E+00 a         4     0     1     1     4
  8.6338515217487699E-01 a         5     0     1     1     5
 -5.0321311386020251E-01 a         6     0     1     1     6
  1.4501004710161807E+00 a         7     0     1     1     7
 -5.4662796485591185E-02 a         8     0     1     1     8
 -1.3601762698797852E+00 a         9     0     1     1     9
  4.3167970634366304E-01 a        10     0     1     1    10
 -1.0393805351738921E+00 a        11     0     1     1    11
 -4.6675795561029153E-02 a        12     0     1     1    12
 -2.8765349385527977E-01 a        13     0     1     1    13
 -1.2549870281467600E-02 a        14     0     1     1    14
  1.8392547060700627E-02 a        15     0     1     1    15
  3.8226771234149004E-01 a        16     0     1     1    16
 -1.2761614201088070E+00 a        17     0     1     1    17
 -3.7097993850741873E-01 a        18     0     1     1    18
 -8.2866371813610507E-02 a        19     0     1     1    19
 -1.6776258820400083E+00 a        20     0     1     1    20
 -2.3165492958729081E+00 a        21     0     1     1    21
 -2.9893982474538572E-01 a        22     0     1     1    22
 -2.6219841471939737E-01 a        23     0     1     1    23
  2.7930977195779234E+00 a        24     0     1     1    24
  4.6578586947118111E-01 a        25     0     2     1     1
  1.1584971688427028E+00 a        26     0     2     1     2
  1.0952289389530265E+00 a        27     0     2     1     3
  2.3640678252185601E+00 a        28     0     2     1     4
  1.9614188401213432E-02 a        29     0     2     1     5
  1.7555066892792897E+00 a        30     0     2     1     6
  8.0918495426730086E-01 a        31     0     2     1     7
 -3.0396106231433826E-02 a        32     0     2     1     8
  1.2172688446655773E-01 a        33     0     2     1     9
