################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0025343210380950E+00 a         1     0     1     1     1
  1.2210745011740300E+00 a         2     0     1     1     2
 -9.2563814220823892E-01 a         3     0     1     1     3
  9.0307695016788370E-01 a         4     0     1     1     4
  5.5759693429606502E-02 a         5     0     1     1     5
 -4.7142324629310467E-01 a         6     0     1     1     6
  8.7618476798825073E-01 a         7     0     1     1     7
  9.9096578748881026E-01 a         8     0     1     1     8
 -3.5014753349494537E-01 a         9     0     1     1     9
 -9.0625669071518200E-01 a        10     0     1     1    10
 -2.7852091936781398E-01 a        11     0     1     1    11
 -1.5561159940264273E+00 a        12     0     1     1    12
 -2.7418523638254000E-01 a        13     0     1     1    13
 -6.7422131681560227E-01 a        14     0     1     1    14
 -2.1404660725666344E-01 a        15     0     1     1    15
  3.3771583622911050E-01 a        16     0     1     1    16
 -6.9962173160430385E-01 a        17     0     1     1    17
 -1.3514812705864787E+00 a        18     0     1     1    18
  9.7553942539004912E-01 a        19     0     1     1    19
 -4.3609049025179369E-01 a        20     0     1     1    20
 -3.0201628586050228E-01 a        21     0     1     1    21
 -1.9489713838542536E-01 a        22     0     1     1    22
 -5.2836418085672937E-02 a        23     0     1     1    23
  1.1302989384424207E+00 a        24     0     1     1    24
  1.1512151353190465E+00 a        25     0     2     1     1
  1.0325858796805205E+00 a        26     0     2     1     2
  7.8223320943245023E-01 a        27     0     2     1     3
  2.3816048904222273E+00 a        28     0     2     1     4
  4.5282510175255236E-01 a        29     0     2     1     5
  8.9013629709064157E-01 a        30     0     2     1     6
  5.5294597785300270E-01 a        31     0     2     1     7
  8.4999740911378921E-02 a        32     0     2     1     8
  3.5983543339806201E-01 a        33     0     2     1     9
  2.3474650419042853E-01 a        34     0     2     1    10
  2.2780865467496683E-01 a        35     0     2     1    11
  1.0162049417553969E+00 a        36     0     2     1    12
