################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9548297574192453E-01 a         1     0     1     1     1
 -6.5573856563129890E-02 a         2     0     1     1     2
  4.0156734128591093E-01 a         3     0     1     1     3
 -1.8222181590991271E-01 a         4     0     1     1     4
  3.9632872719487322E-01 a         5     0     1     1     5
 -1.9378364374532742E-01 a         6     0     1     1     6
  5.1472321791224751E-01 a         7     0     1     1     7
  3.0838946665048045E-01 a         8     0     1     1     8
 -1.1016192468211189E-01 a         9     0     1     1     9
  2.4576310267882320E-01 a        10     0     1     1    10
  1.5139614013783834E-01 a        11     0     1     1    11
  2.4306710640871981E-01 a        12     0     1     1    12
  2.6011122442951388E-02 a        13     0     1     1    13
 -8.4322641681034483E-02 a        14     0     1     1    14
  1.7036274299907866E-02 a        15     0     1     1    15
  3.8206166937107089E-01 a        16     0     1     1    16
 -4.7064778336102414E-01 a        17     0     1     1    17
 -1.8220074923924490E-01 a        18     0     1     1    18
  1.9765619931529654E-01 a        19     0     1     1    19
 -6.7039767359419611E-01 a        20     0     1     1    20
 -3.5172981616532561E-01 a        21     0     1     1    21
  3.3795676901686872E-01 a        22     0     1     1    22
 -1.5659354305841885E-01 a        23     0     1     1    23
 -4.1482705765323380E-01 a        24     0     1     1    24
 -1.5652305144204376E-01 a        25     0     2     1     1
  3.8582397929934542E-01 a        26     0     2     1     2
 -8.3077793378039577E-01 a        27     0     2     1     3
 -8.0304281386086374E-01 a        28     0     2     1     4
 -2.6493565763594046E-01 a        29     0     2     1     5
  8.6937958213657263E-01 a        30     0     2     1     6
