################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3012942286571481E+00 a         1     0     1     1     1
  5.0317228247453172E-01 a         2     0     1     1     2
 -1.4762394090061934E+00 a         3     0     1     1     3
  6.3471931552613980E-01 a         4     0     1     1     4
  5.3346054134105503E-01 a         5     0     1     1     5
 -9.6750367500836820E-01 a         6     0     1     1     6
  9.7457551337374093E-01 a         7     0     1     1     7
  8.9569504572722469E-01 a         8     0     1     1     8
 -8.0899303974437631E-01 a         9     0     1     1     9
 -4.0414127659466476E-01 a        10     0     1     1    10
 -6.2347150510219551E-01 a        11     0     1     1    11
 -1.6532759055444346E+00 a        12     0     1     1    12
 -3.8521901848201706E-01 a        13     0     1     1    13
 -8.7782663915605486E-01 a        14     0     1     1    14
 -3.9192579813918527E-01 a        15     0     1     1    15
  3.0444393840880218E-01 a        16     0     1     1    16
 -8.0611723183207223E-02 a        17     0     1     1    17
 -9.2460131707729465E-01 a        18     0     1     1    18
  1.0319374427499792E+00 a        19     0     1     1    19
 -2.4733015803910208E-01 a        20     0     1     1    20
 -9.4650464960712211E-01 a        21     0     1     1    21
 -5.1590921216274155E-01 a        22     0     1     1    22
 -2.4151692862378929E-01 a        23     0     1     1    23
  5.8837846841450714E-01 a        24     0     1     1    24
  9.7105763806027046E-01 a        25     0     2     1     1
  1.1795679443167679E+00 a        26     0     2     1     2
  3.6145667129114517E-01 a        27     0     2     1     3
  2.8200770750704685E+00 a        28     0     2     1     4
  6.1819492572150869E-01 a        29     0     2     1     5
  1.1809162720119530E+00 a        30     0     2     1     6
  6.3496394772799425E-01 a        31     0     2     1     7
 -1.2136523155298636E-01 a        32     0     2     1     8
  2.7599070564794914E-01 a        33     0     2     1     9
  8.6102559917735400E-01 a        34     0     2     1    10
 -2.7000646327503984E-03 a        35     0     2     1    11
  1.2923719768771151E+00 a        36     0     2     1    12
 -7.3229415335001413E-01 a        37     0     2     1    13
 -1.0010205020283629E+00 a        38     0     2     1    14
