################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3030310070439604E+00 a         1     0     1     1     1
  2.8312375729859612E-01 a         2     0     1     1     2
  5.9260858725072261E+00 a         3     0     1     1     3
  3.6169589562555680E+00 a         4     0     1     1     4
 -2.1534524003385247E-01 a         5     0     1     1     5
  3.6811800334637961E+00 a         6     0     1     1     6
  4.0415340284223547E+00 a         7     0     1     1     7
  2.1940160269928524E+00 a         8     0     1     1     8
 -7.2158281164566107E-01 a         9     0     1     1     9
  5.4918019187283145E+00 a        10     0     1     1    10
  5.9275243599559557E+00 a        11     0     1     1    11
 -1.2807179963375361E+00 a        12     0     1     1    12
  5.8916152536718505E+00 a        13     0     1     1    13
 -5.3749994110753641E-01 a        14     0     1     1    14
 -3.7021255160157378E+00 a        15     0     1     1    15
  6.9411530174770553E-01 a        16     0     1     1    16
 -1.6174003226471465E+00 a        17     0     1     1    17
 -1.4278642366423198E+00 a        18     0     1     1    18
  2.2338056395147925E+00 a        19     0     1     1    19
  5.9167316914816483E+00 a        20     0     1     1    20
 -6.9670908140168986E-01 a        21     0     1     1    21
  6.7155344872936480E+00 a        22     0     1     1    22
 -1.0802279355075058E-01 a        23     0     1     1    23
  3.8590547368612049E+00 a        24     0     1     1    24
 -5.7436868130097167E+00 a        25     0     2     1     1
  3.7490139646779079E+00 a        26     0     2     1     2
 -1.9704591457852004E+01 a        27     0     2     1     3
 -1.0112224806107425E-01 a        28     0     2     1     4
  1.8349744055546737E+00 a        29     0     2     1     5
  7.3773059887977910E+00 a        30     0     2     1     6
  8.3995633622823700E+00 a        31     0     2     1     7
 -8.9226967019207215E-01 a        32     0     2     1     8
 -4.1428943576624286E+00 a        33     0     2     1     9
 -5.1866480219068061E+00 a        34     0     2     1    10
  1.5584341930433810E+01 a        35     0     2     1    11
