################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3249925431106732E-01 a         1     0     1     1     1
  1.1591142833417805E+00 a         2     0     1     1     2
 -9.4066682247907718E-01 a         3     0     1     1     3
 -1.4836477477035129E-01 a         4     0     1     1     4
  9.2349857162929716E-01 a         5     0     1     1     5
 -4.7367254615239718E-01 a         6     0     1     1     6
  1.1985036205535209E+00 a         7     0     1     1     7
  1.6336141324886524E-01 a         8     0     1     1     8
 -1.2231575337177785E+00 a         9     0     1     1     9
  1.2526294655148767E-01 a        10     0     1     1    10
 -1.1758754890283754E+00 a        11     0     1     1    11
 -1.4236166188797139E-01 a        12     0     1     1    12
  2.8926350732848699E-01 a        13     0     1     1    13
 -3.5638558071204735E-01 a        14     0     1     1    14
  2.2748898525576955E-01 a        15     0     1     1    15
 -3.8649426512706714E-01 a        16     0     1     1    16
 -2.3617158667079230E+00 a        17     0     1     1    17
 -9.7615443759119169E-01 a        18     0     1     1    18
 -1.7298531494208183E-01 a        19     0     1     1    19
 -1.4910227722756573E+00 a        20     0     1     1    20
 -2.1831812111601359E+00 a        21     0     1     1    21
 -7.5466750124893700E-01 a        22     0     1     1    22
  3.7468453641180155E-01 a        23     0     1     1    23
  2.3892588395486434E+00 a        24     0     1     1    24
  1.1811578935920252E-02 a        25     0     2     1     1
  1.9421117744930816E+00 a        26     0     2     1     2
  1.0110984552943059E+00 a        27     0     2     1     3
  2.2825006063295277E+00 a        28     0     2     1     4
  4.7738207525215254E-01 a        29     0     2     1     5
  1.6521804975200625E+00 a        30     0     2     1     6
  4.6999502388593206E-01 a        31     0     2     1     7
 -2.4004788280752515E-01 a        32     0     2     1     8
 -2.7735842852184101E-01 a        33     0     2     1     9
  1.9639428208841467E+00 a        34     0     2     1    10
  1.1558362357316501E-01 a        35     0     2     1    11
  8.1122593597912385E-01 a        36     0     2     1    12
 -1.2891638600566917E+00 a        37     0     2     1    13
 -4.2728489340233033E-01 a        38     0     2     1    14
 -1.6279430916973472E+00 a        39     0     2     1    15
  1.5021621766215647E+00 a        40     0     2     1    16
 -6.3992208988244842E-02 a        41     0     2     1    17
 -1.7339830407888266E+00 a        42     0     2     1    18
