################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1118056613674254E+01 a         1     0     1     1     1
  1.6245379571906378E+00 a         2     0     1     1     2
  9.9190928615311247E-01 a         3     0     1     1     3
  6.2730506887743580E+00 a         4     0     1     1     4
  7.9133721575897225E+00 a         5     0     1     1     5
  2.4547433715952396E+00 a         6     0     1     1     6
 -1.4826104153435059E+01 a         7     0     1     1     7
  3.0872711482716428E+00 a         8     0     1     1     8
  1.1029201895716371E+01 a         9     0     1     1     9
  1.3742954979678643E+01 a        10     0     1     1    10
  1.7550374238658664E-01 a        11     0     1     1    11
  1.1172409339037490E+01 a        12     0     1     1    12
  1.4318256831834178E+01 a        13     0     1     1    13
 -4.9506943484144932E+00 a        14     0     1     1    14
 -1.5236786686515171E+00 a        15     0     1     1    15
  2.3875476909309631E-01 a        16     0     1     1    16
  1.8423606336172025E+01 a        17     0     1     1    17
 -8.3038848907853549E+00 a        18     0     1     1    18
 -2.1332705664056237E+00 a        19     0     1     1    19
  9.3579420693287974E-01 a        20     0     1     1    20
 -8.1995346297141456E+00 a        21     0     1     1    21
 -2.9445368692661673E+00 a        22     0     1     1    22
  1.0175008577078476E+01 a        23     0     1     1    23
  5.2948502431777555E+00 a        24     0     1     1    24
  2.4522487764844807E+00 a        25     0     2     1     1
 -3.0701208085746448E+00 a        26     0     2     1     2
 -4.6417127197404913E+00 a        27     0     2     1     3
 -2.6491345206177224E+00 a        28     0     2     1     4
  2.3108018959817800E+00 a        29     0     2     1     5
  7.9791802195312855E-01 a        30     0     2     1     6
 -1.0585993001869708E-01 a        31     0     2     1     7
  1.6492679173005909E+00 a        32     0     2     1     8
 -6.1195467081974786E-01 a        33     0     2     1     9
  4.4215674520686257E+00 a        34     0     2     1    10
  1.7589845095525227E+00 a        35     0     2     1    11
 -4.7261287515137527E+00 a        36     0     2     1    12
  6.1456935348335917E-01 a        37     0     2     1    13
  5.5599257625837275E+00 a        38     0     2     1    14
 -6.2337663358803690E+00 a        39     0     2     1    15
 -4.5021377491708732E+00 a        40     0     2     1    16
  3.0464116955262504E+00 a        41     0     2     1    17
 -5.7120379945114825E+00 a        42     0     2     1    18
  2.4131799360703399E+00 a        43     0     2     1    19
  1.3703586697174099E+00 a        44     0     2     1    20
  8.2094338250726362E-01 a        45     0     2     1    21
 -1.8059234738754590E+00 a        46     0     2     1    22
 -2.9630076566924410E+00 a        47     0     2     1    23
