################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2364185533409753E+00 a         1     0     1     1     1
 -4.1879008390015593E-01 a         2     0     1     1     2
 -1.9924293317559962E+00 a         3     0     1     1     3
 -1.9213213669656521E+00 a         4     0     1     1     4
  9.0307324456738980E-01 a         5     0     1     1     5
 -8.4348885899858961E-01 a         6     0     1     1     6
 -4.8951679151465877E-01 a         7     0     1     1     7
  7.7443303517760020E-01 a         8     0     1     1     8
  1.9213510517484287E+00 a         9     0     1     1     9
  1.4571674663639644E+00 a        10     0     1     1    10
  6.2256627944564169E-01 a        11     0     1     1    11
 -3.7743475265484816E-01 a        12     0     1     1    12
  3.6055491290241104E+00 a        13     0     1     1    13
  2.4546799813435540E+00 a        14     0     1     1    14
  3.2340362177751412E+00 a        15     0     1     1    15
 -3.6327096690190508E-01 a        16     0     1     1    16
 -2.6162534336578140E+00 a        17     0     1     1    17
 -3.6647145943890296E+00 a        18     0     1     1    18
 -1.5223775854127850E+00 a        19     0     1     1    19
 -3.6418989030285215E-01 a        20     0     1     1    20
 -8.4944354845287096E-01 a        21     0     1     1    21
 -9.3297724201253240E-01 a        22     0     1     1    22
 -2.7561633170880789E-01 a        23     0     1     1    23
  3.5795302154191355E+00 a        24     0     1     1    24
  6.1558761132588402E-01 a        25     0     2     1     1
 -1.3508701009712767E+00 a        26     0     2     1     2
 -1.4556398786282079E+00 a        27     0     2     1     3
 -1.1217513769935448E+00 a        28     0     2     1     4
  6.9259011479213750E-01 a        29     0     2     1     5
  3.5629550509572439E+00 a        30     0     2     1     6
  4.3856444408091821E+00 a        31     0     2     1     7
 -1.8342275663179262E+00 a        32     0     2     1     8
 -3.9770152239837786E-01 a        33     0     2     1     9
  2.8781945601579308E+00 a        34     0     2     1    10
 -4.3679144567533718E-02 a        35     0     2     1    11
 -3.7645234496177267E+00 a        36     0     2     1    12
  5.5481327824324175E-02 a        37     0     2     1    13
  1.2200830162033638E+00 a        38     0     2     1    14
  4.8760819416649788E-02 a        39     0     2     1    15
  2.9219983593344864E-02 a        40     0     2     1    16
 -3.3026508937033019E+00 a        41     0     2     1    17
 -8.1405626772214146E-01 a        42     0     2     1    18
  2.0823702918777589E+00 a        43     0     2     1    19
  1.2686727177728812E+00 a        44     0     2     1    20
 -1.6917042121942141E+00 a        45     0     2     1    21
 -1.1471352226959523E-01 a        46     0     2     1    22
 -7.9192299577232306E-01 a        47     0     2     1    23
 -5.0616287090533263E-01 a        48     0     2     1    24
 -3.6517897383048038E-02 a        49     0     3     1     1
  9.4453007285480317E-01 a        50     0     3     1     2
 -1.3010486703926547E+00 a        51     0     3     1     3
  3.7470408811423210E-02 a        52     0     3     1     4
  1.4592032448759923E-01 a        53     0     3     1     5
 -8.7488096753738787E-01 a        54     0     3     1     6
