################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.4218420016342801E+00 a         1     0     1     1     1
  2.7769237397345221E+00 a         2     0     1     1     2
  3.4978445915074752E+00 a         3     0     1     1     3
 -7.8969728111284079E+00 a         4     0     1     1     4
  8.0698191081596171E+00 a         5     0     1     1     5
 -1.4555378977289321E+01 a         6     0     1     1     6
 -8.8213129144792486E+00 a         7     0     1     1     7
 -3.9278118626754926E-01 a         8     0     1     1     8
 -2.1012193001733523E+00 a         9     0     1     1     9
  1.0496553004433419E+01 a        10     0     1     1    10
  5.2192573018028261E+00 a        11     0     1     1    11
  3.8998214432886256E+00 a        12     0     1     1    12
  3.2942769474525866E+00 a        13     0     1     1    13
 -6.9498107376671570E+00 a        14     0     1     1    14
  5.6059062167800509E+00 a        15     0     1     1    15
 -7.2275139738698957E-01 a        16     0     1     1    16
  1.0662210049741396E+00 a        17     0     1     1    17
 -1.1717415562301513E+01 a        18     0     1     1    18
 -6.6087078778587358E+00 a        19     0     1     1    19
 -8.6971762532600874E+00 a        20     0     1     1    20
 -6.7284248853476116E+00 a        21     0     1     1    21
 -3.4617033200780756E+00 a        22     0     1     1    22
  1.1425138022170225E+01 a        23     0     1     1    23
  1.5527661729636721E+00 a        24     0     1     1    24
 -1.1347808907864214E+00 a        25     0     2     1     1
 -2.0235268079050757E+00 a        26     0     2     1     2
 -3.7751693328489218E+00 a        27     0     2     1     3
 -2.0549111538450204E+00 a        28     0     2     1     4
  1.7875297730545339E+00 a        29     0     2     1     5
 -9.9930884400724551E-01 a        30     0     2     1     6
  6.5030863753187154E+00 a        31     0     2     1     7
 -3.0901570712823969E+00 a        32     0     2     1     8
  7.0992089996953622E-01 a        33     0     2     1     9
  1.3963573311988784E+00 a        34     0     2     1    10
 -5.7183093650087191E-01 a        35     0     2     1    11
 -3.9706640133088245E+00 a        36     0     2     1    12
  4.4063076396605882E-01 a        37     0     2     1    13
  2.7453846916240066E+00 a        38     0     2     1    14
 -4.0386685971716263E+00 a        39     0     2     1    15
 -2.7545083489374171E+00 a        40     0     2     1    16
  3.6303123425274051E+00 a        41     0     2     1    17
 -4.8026174235679475E+00 a        42     0     2     1    18
  2.3631256050900307E+00 a        43     0     2     1    19
 -1.8244587340540580E-01 a        44     0     2     1    20
 -4.6991032897415970E+00 a        45     0     2     1    21
 -1.8141582419801039E+00 a        46     0     2     1    22
