################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.9718318674081936E-01 a         1     0     1     1     1
  1.9318128203015574E+00 a         2     0     1     1     2
 -6.7729267101383961E-01 a         3     0     1     1     3
 -4.5663611481766331E-01 a         4     0     1     1     4
  1.0935905226387983E+00 a         5     0     1     1     5
  5.5158712360895215E-02 a         6     0     1     1     6
  1.0919358931168885E+00 a         7     0     1     1     7
  7.8946431957555324E-02 a         8     0     1     1     8
 -1.0710812635902471E+00 a         9     0     1     1     9
 -1.8614718443995421E-01 a        10     0     1     1    10
 -8.9176625377015373E-01 a        11     0     1     1    11
 -2.7474969416695045E-02 a        12     0     1     1    12
 -3.6794562378006851E-01 a        13     0     1     1    13
  6.8317254050323983E-01 a        14     0     1     1    14
 -3.5817336174733844E-01 a        15     0     1     1    15
  7.4203186751919492E-01 a        16     0     1     1    16
 -8.2879809540580807E-01 a        17     0     1     1    17
 -7.5057935393002362E-01 a        18     0     1     1    18
  3.4185864832488178E-01 a        19     0     1     1    19
 -1.3236279601056984E+00 a        20     0     1     1    20
 -1.5034263317347660E+00 a        21     0     1     1    21
  5.2089838603155647E-01 a        22     0     1     1    22
 -3.6289720530245273E-01 a        23     0     1     1    23
  2.5683398427991642E+00 a        24     0     1     1    24
  4.4878059018039601E-01 a        25     0     2     1     1
  1.1457618181125402E+00 a        26     0     2     1     2
  1.0009525449237355E+00 a        27     0     2     1     3
  2.3944188220140421E+00 a        28     0     2     1     4
  1.3735349558199503E-01 a        29     0     2     1     5
  1.5196647814354454E+00 a        30     0     2     1     6
  4.6297582476797611E-01 a        31     0     2     1     7
  1.7651331526643219E-01 a        32     0     2     1     8
  5.0851858347894852E-01 a        33     0     2     1     9
  8.6085980185999256E-01 a        34     0     2     1    10
  2.6494064381863991E-01 a        35     0     2     1    11
  5.8547091737248769E-01 a        36     0     2     1    12
 -1.3512234697305692E+00 a        37     0     2     1    13
 -5.8136070216727465E-01 a        38     0     2     1    14
 -8.2306473224379806E-01 a        39     0     2     1    15
  4.2834823204821570E-01 a        40     0     2     1    16
 -5.7369018390511362E-01 a        41     0     2     1    17
 -2.5703686533986012E+00 a        42     0     2     1    18
 -9.9850171659791143E-01 a        43     0     2     1    19
  1.2107397550471181E-01 a        44     0     2     1    20
  5.7436192365511940E-01 a        45     0     2     1    21
  4.9456494280632651E-01 a        46     0     2     1    22
