################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1350519061378137E+00 a         1     0     1     1     1
 -8.0399269624282033E-01 a         2     0     1     1     2
 -1.9496926306971736E+00 a         3     0     1     1     3
 -1.6294078557549339E+00 a         4     0     1     1     4
  1.4156077651181036E+00 a         5     0     1     1     5
  6.6832622723653012E-01 a         6     0     1     1     6
 -1.1311765898801751E+00 a         7     0     1     1     7
  1.4983515808046888E+00 a         8     0     1     1     8
  2.0221138369605041E+00 a         9     0     1     1     9
  1.7744633436555572E+00 a        10     0     1     1    10
  6.2189329745208188E-01 a        11     0     1     1    11
 -7.5199690291771881E-01 a        12     0     1     1    12
  4.7484647178975274E+00 a        13     0     1     1    13
  3.2217062947052866E+00 a        14     0     1     1    14
  3.3049539284254297E+00 a        15     0     1     1    15
 -1.1282524738893021E+00 a        16     0     1     1    16
 -2.3303103291266045E+00 a        17     0     1     1    17
 -2.6229618570578204E+00 a        18     0     1     1    18
 -1.2858248671363253E+00 a        19     0     1     1    19
 -3.9925432547930839E-01 a        20     0     1     1    20
 -1.3141092854792575E+00 a        21     0     1     1    21
 -7.1106267134055934E-01 a        22     0     1     1    22
 -4.8793233601637737E-01 a        23     0     1     1    23
  4.3023653122393464E+00 a        24     0     1     1    24
  5.9013185142718039E-01 a        25     0     2     1     1
 -1.1073834787924610E+00 a        26     0     2     1     2
 -1.6499923898446820E+00 a        27     0     2     1     3
 -1.1912462203191692E+00 a        28     0     2     1     4
  1.5798645088429369E-01 a        29     0     2     1     5
  3.8229286478202491E+00 a        30     0     2     1     6
  4.4397030705826577E+00 a        31     0     2     1     7
 -2.1446179034294239E+00 a        32     0     2     1     8
 -3.6661482370168691E-01 a        33     0     2     1     9
  3.0426311460748092E+00 a        34     0     2     1    10
  1.4430863135742228E-01 a        35     0     2     1    11
 -3.4930733947338006E+00 a        36     0     2     1    12
  3.2757244833967325E-01 a        37     0     2     1    13
  1.2611277154897154E+00 a        38     0     2     1    14
