################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.0663458498817248E-01 a         1     0     1     1     1
  1.0659067672202485E+00 a         2     0     1     1     2
 -3.4612118761799566E+00 a         3     0     1     1     3
 -1.6285249022617077E+00 a         4     0     1     1     4
  1.8594674385653591E+00 a         5     0     1     1     5
  1.5908099825320621E-01 a         6     0     1     1     6
 -1.7676011887953363E-01 a         7     0     1     1     7
  6.0525183050848319E-01 a         8     0     1     1     8
  2.0493419574699314E+00 a         9     0     1     1     9
  1.1594059335380535E+00 a        10     0     1     1    10
  8.8777355721034801E-01 a        11     0     1     1    11
 -5.9234153936660328E-01 a        12     0     1     1    12
  2.4839973514724245E+00 a        13     0     1     1    13
  3.3824663640732409E+00 a        14     0     1     1    14
  3.0077959951920823E+00 a        15     0     1     1    15
 -9.2766120224100723E-01 a        16     0     1     1    16
 -3.1933511575016125E+00 a        17     0     1     1    17
 -1.5889175971007703E+00 a        18     0     1     1    18
 -9.8423437995135388E-01 a        19     0     1     1    19
 -4.2781137762473181E-01 a        20     0     1     1    20
 -1.1828827321458690E+00 a        21     0     1     1    21
  6.1622402305563495E-01 a        22     0     1     1    22
 -5.0720815940835140E-01 a        23     0     1     1    23
  2.4383340146132788E+00 a        24     0     1     1    24
  1.0054591439843084E+00 a        25     0     2     1     1
 -1.6095169260878581E+00 a        26     0     2     1     2
 -1.7269953480422899E+00 a        27     0     2     1     3
 -1.1930393989807055E+00 a        28     0     2     1     4
  1.5321710049307251E+00 a        29     0     2     1     5
  2.9934717313050410E+00 a        30     0     2     1     6
  4.3493311433199073E+00 a        31     0     2     1     7
