################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.7127123092458589E+00 a         1     0     1     1     1
  3.6496768849604901E+00 a         2     0     1     1     2
 -1.7590680697004686E+00 a         3     0     1     1     3
  2.0058924939734313E+00 a         4     0     1     1     4
 -3.1809959757349571E+00 a         5     0     1     1     5
 -4.9226471122524501E-01 a         6     0     1     1     6
  1.1702159336053544E+00 a         7     0     1     1     7
 -2.9315127261824454E+00 a         8     0     1     1     8
 -2.5190786897721518E+00 a         9     0     1     1     9
  5.6706699130099736E-01 a        10     0     1     1    10
 -6.6855954621373517E-02 a        11     0     1     1    11
  1.0458499108062784E+00 a        12     0     1     1    12
  4.8505472515624817E+00 a        13     0     1     1    13
 -6.5716779454631546E-01 a        14     0     1     1    14
  4.4975708142003317E+00 a        15     0     1     1    15
  1.4395114042548920E+00 a        16     0     1     1    16
 -1.4817138756633688E+00 a        17     0     1     1    17
  3.0479813956995838E+00 a        18     0     1     1    18
  3.3675980109102244E+00 a        19     0     1     1    19
 -8.7308177257524267E-01 a        20     0     1     1    20
  1.7190863002204082E+00 a        21     0     1     1    21
 -4.7610819611115627E+00 a        22     0     1     1    22
 -3.4444082731084449E+00 a        23     0     1     1    23
 -1.2514889906820710E+00 a        24     0     1     1    24
 -5.5846226656838764E+00 a        25     0     2     1     1
 -4.2397158396038872E+00 a        26     0     2     1     2
  9.8543470833892233E+00 a        27     0     2     1     3
 -8.0877169841154224E+00 a        28     0     2     1     4
  5.1015912215293850E+00 a        29     0     2     1     5
 -1.0516915917114137E+01 a        30     0     2     1     6
  6.4361369375823045E+00 a        31     0     2     1     7
 -3.3889185975256111E+00 a        32     0     2     1     8
 -3.7701994058360686E+00 a        33     0     2     1     9
  5.0000425085875539E+00 a        34     0     2     1    10
  2.6897488129401053E+00 a        35     0     2     1    11
  9.5815052097955071E+00 a        36     0     2     1    12
