################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3985716541631293E+01 a         1     0     1     1     1
  6.3519927382606616E+00 a         2     0     1     1     2
 -1.6006536947248538E+01 a         3     0     1     1     3
  4.5765778693371138E-02 a         4     0     1     1     4
 -2.5365547155472129E+01 a         5     0     1     1     5
  6.1143324807010224E-01 a         6     0     1     1     6
 -2.2395081520300021E+01 a         7     0     1     1     7
  2.2773925994516550E-01 a         8     0     1     1     8
  5.7686822485630156E+00 a         9     0     1     1     9
 -1.3357310008132597E+00 a        10     0     1     1    10
  1.8074663743346274E+01 a        11     0     1     1    11
  3.5769468539293636E+00 a        12     0     1     1    12
 -1.5925653002705806E+01 a        13     0     1     1    13
  2.1733863220720163E+01 a        14     0     1     1    14
 -8.5966113578785723E+00 a        15     0     1     1    15
  6.8298940154198573E-01 a        16     0     1     1    16
  8.2849400698360238E+00 a        17     0     1     1    17
  9.9226604836935928E-01 a        18     0     1     1    18
 -2.1883237256666188E+00 a        19     0     1     1    19
 -1.4129364686698105E+00 a        20     0     1     1    20
  1.3011185143416190E+01 a        21     0     1     1    21
  1.5790791703845082E+01 a        22     0     1     1    22
  1.1586376498368006E+01 a        23     0     1     1    23
 -1.5205166119283028E+01 a        24     0     1     1    24
  9.4178572327082968E+00 a        25     0     2     1     1
  7.8654047552785054E+00 a        26     0     2     1     2
 -1.0692108380363590E+00 a        27     0     2     1     3
 -9.5874975970359444E-01 a        28     0     2     1     4
 -5.6472714841443272E+00 a        29     0     2     1     5
 -5.3320138619094015E+00 a        30     0     2     1     6
  1.1365233802983621E+00 a        31     0     2     1     7
  1.2511236004426756E+00 a        32     0     2     1     8
 -1.4675136921711096E+00 a        33     0     2     1     9
  5.6813887987612448E+00 a        34     0     2     1    10
  3.4901746835824903E+00 a        35     0     2     1    11
 -2.2728856489570330E+00 a        36     0     2     1    12
 -3.5534244127046088E-01 a        37     0     2     1    13
 -7.9387693857795467E+00 a        38     0     2     1    14
 -3.2107692148265969E+00 a        39     0     2     1    15
 -9.2953505558106497E-01 a        40     0     2     1    16
 -8.9438548866912750E+00 a        41     0     2     1    17
 -2.4737667857168861E+00 a        42     0     2     1    18
  6.6879461214958957E-01 a        43     0     2     1    19
  2.1648682569657902E+00 a        44     0     2     1    20
  4.2686734492215876E+00 a        45     0     2     1    21
 -4.9188617180759522E+00 a        46     0     2     1    22
 -3.9975620927180788E+00 a        47     0     2     1    23
  5.4191940137482426E+00 a        48     0     2     1    24
 -3.7925934526020439E+00 a        49     0     3     1     1
