################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.4674047648252939E+00 a         1     0     1     1     1
  4.4535279328233726E+00 a         2     0     1     1     2
 -1.4130480146068580E+00 a         3     0     1     1     3
  1.3141663778197188E+00 a         4     0     1     1     4
 -4.5797099719865368E+00 a         5     0     1     1     5
 -2.3488634927169635E-01 a         6     0     1     1     6
  5.7475717243029367E-01 a         7     0     1     1     7
 -3.0248600171329030E+00 a         8     0     1     1     8
 -1.4313123586793539E+00 a         9     0     1     1     9
  5.2022019284197266E-02 a        10     0     1     1    10
  3.5453774783929075E-02 a        11     0     1     1    11
  5.8462963731896134E-01 a        12     0     1     1    12
  7.6007902859804197E+00 a        13     0     1     1    13
 -7.2480389679379176E-01 a        14     0     1     1    14
  6.6340045459906536E+00 a        15     0     1     1    15
  1.2100015353496452E+00 a        16     0     1     1    16
 -2.2894845826083832E+00 a        17     0     1     1    17
  5.7679884335844465E+00 a        18     0     1     1    18
  2.7570753609986816E+00 a        19     0     1     1    19
 -1.4118565111223633E+00 a        20     0     1     1    20
  1.1140109338338964E+00 a        21     0     1     1    21
 -4.5243746988175850E+00 a        22     0     1     1    22
 -5.2703551828071467E+00 a        23     0     1     1    23
 -5.4890399808124837E-02 a        24     0     1     1    24
 -8.1412855292147661E+00 a        25     0     2     1     1
 -6.0492151238498186E+00 a        26     0     2     1     2
  9.9025933713618297E+00 a        27     0     2     1     3
 -1.6445395876149696E+01 a        28     0     2     1     4
  5.6231226264607921E+00 a        29     0     2     1     5
 -1.3658615868012356E+01 a        30     0     2     1     6
  1.0792854029127614E+01 a        31     0     2     1     7
 -9.0121551843118208E+00 a        32     0     2     1     8
