################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.7649267914837923E+00 a         1     0     1     1     1
  7.6746875507747951E+00 a         2     0     1     1     2
 -5.2053260890963999E+00 a         3     0     1     1     3
  1.9218191945481855E+00 a         4     0     1     1     4
 -1.3947313515040433E+01 a         5     0     1     1     5
  4.0130374751368896E+00 a         6     0     1     1     6
 -1.6291984234245717E+01 a         7     0     1     1     7
  7.1162626221438985E-01 a         8     0     1     1     8
  1.8239053871763049E+00 a         9     0     1     1     9
 -1.4813296003296648E+00 a        10     0     1     1    10
  6.5723443237496957E+00 a        11     0     1     1    11
 -1.4635215664996839E+00 a        12     0     1     1    12
 -1.0251443152311058E+01 a        13     0     1     1    13
  1.3812339397483701E+01 a        14     0     1     1    14
 -3.4779217389717516E+00 a        15     0     1     1    15
 -1.5627012409863958E+00 a        16     0     1     1    16
  4.9646693393329091E+00 a        17     0     1     1    17
  2.7120826917582415E+00 a        18     0     1     1    18
  3.1086620120380632E+00 a        19     0     1     1    19
 -4.7785592293469783E+00 a        20     0     1     1    20
  8.4323844417511093E+00 a        21     0     1     1    21
  6.8401516052203997E+00 a        22     0     1     1    22
  7.2599502323706755E+00 a        23     0     1     1    23
 -2.5071387574017119E+00 a        24     0     1     1    24
  7.2048021986775783E+00 a        25     0     2     1     1
  9.6374223406203061E+00 a        26     0     2     1     2
 -2.6063113304747993E+00 a        27     0     2     1     3
 -3.0616389158043331E+00 a        28     0     2     1     4
 -4.8820606866045653E+00 a        29     0     2     1     5
 -6.9301782367979445E+00 a        30     0     2     1     6
  2.5167297869047878E+00 a        31     0     2     1     7
 -5.9327107897172027E-01 a        32     0     2     1     8
  9.3275147903839029E-01 a        33     0     2     1     9
 -3.4187516898077808E-01 a        34     0     2     1    10
  1.8279920542347528E+00 a        35     0     2     1    11
  4.1401232990341921E+00 a        36     0     2     1    12
  1.4578240824709747E+00 a        37     0     2     1    13
