################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.2713477966969693E+00 a         1     0     1     1     1
  2.0104916823419110E+00 a         2     0     1     1     2
 -1.8566736360262490E+00 a         3     0     1     1     3
  1.5245976347590586E+00 a         4     0     1     1     4
 -2.5339806964020264E+00 a         5     0     1     1     5
 -4.7303550384675430E-01 a         6     0     1     1     6
  1.0041060103932273E+00 a         7     0     1     1     7
 -3.0360095484478600E+00 a         8     0     1     1     8
 -3.2533717534895641E+00 a         9     0     1     1     9
  9.7518114047395599E-01 a        10     0     1     1    10
  9.0825202975708286E-01 a        11     0     1     1    11
  1.0733126739989938E+00 a        12     0     1     1    12
  3.3604542203838519E+00 a        13     0     1     1    13
  2.7805251531285752E-01 a        14     0     1     1    14
  4.4660617195745900E+00 a        15     0     1     1    15
  1.2131799947461483E+00 a        16     0     1     1    16
 -1.2799545231649621E+00 a        17     0     1     1    17
  2.0161704897746802E+00 a        18     0     1     1    18
  3.9860614471571139E+00 a        19     0     1     1    19
 -7.0606429561983219E-01 a        20     0     1     1    20
  2.7944143104577153E+00 a        21     0     1     1    21
 -4.7570283877446400E+00 a        22     0     1     1    22
 -3.0878326129400158E+00 a        23     0     1     1    23
 -1.4925817136006838E+00 a        24     0     1     1    24
 -2.7212167629766166E+00 a        25     0     2     1     1
 -2.4607495651041837E+00 a        26     0     2     1     2
  7.7127297702343443E+00 a        27     0     2     1     3
 -4.6344751991147888E+00 a        28     0     2     1     4
  5.8018354492916355E+00 a        29     0     2     1     5
 -7.0203936142631518E+00 a        30     0     2     1     6
  5.1731036326459776E+00 a        31     0     2     1     7
  6.3991407694794655E-01 a        32     0     2     1     8
 -2.3798730180811316E+00 a        33     0     2     1     9
  3.8502338019027778E+00 a        34     0     2     1    10
  1.2202907915857104E+00 a        35     0     2     1    11
  1.0100659152675332E+01 a        36     0     2     1    12
 -4.7570633216742708E+00 a        37     0     2     1    13
  4.2976103093541900E+00 a        38     0     2     1    14
 -5.9502318535071161E+00 a        39     0     2     1    15
  1.0308361679330903E-01 a        40     0     2     1    16
 -4.2272989846737250E+00 a        41     0     2     1    17
  8.8705827774529222E+00 a        42     0     2     1    18
 -6.7478165731443314E+00 a        43     0     2     1    19
 -6.7413845695341630E+00 a        44     0     2     1    20
 -4.3201980128511979E+00 a        45     0     2     1    21
 -5.4059840310438849E+00 a        46     0     2     1    22
  2.1496558740151039E+00 a        47     0     2     1    23
 -1.4153182474725639E+01 a        48     0     2     1    24
 -1.3624128700275329E+00 a        49     0     3     1     1
  1.6746821553660198E+00 a        50     0     3     1     2
  6.8499710056653900E+00 a        51     0     3     1     3
 -4.0066237418561199E+00 a        52     0     3     1     4
 -3.2023941715123900E+00 a        53     0     3     1     5
 -1.3056598707873757E+01 a        54     0     3     1     6
