################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.0595525611050542E+00 a         1     0     1     1     1
 -9.9965767939840439E-02 a         2     0     1     1     2
 -3.3694560867329754E-01 a         3     0     1     1     3
  1.3445402626380207E-01 a         4     0     1     1     4
 -4.2079746960010170E-03 a         5     0     1     1     5
 -1.2140024743299047E-01 a         6     0     1     1     6
  1.1602185335226745E-01 a         7     0     1     1     7
 -2.4001251901306031E-01 a         8     0     1     1     8
 -8.6157900948685517E-01 a         9     0     1     1     9
 -1.9199573391802520E+00 a        10     0     1     1    10
 -1.4855426927222265E-01 a        11     0     1     1    11
 -1.2153040262505037E+00 a        12     0     1     1    12
  5.6635047310421099E-02 a        13     0     1     1    13
  5.9258424497886897E-01 a        14     0     1     1    14
  2.1702871146642982E-01 a        15     0     1     1    15
  6.9886021167991585E-01 a        16     0     1     1    16
 -1.1497034694304378E+00 a        17     0     1     1    17
  1.2325467672734307E+00 a        18     0     1     1    18
 -7.4584866817215312E-01 a        19     0     1     1    19
 -1.5805480939527938E-01 a        20     0     1     1    20
  1.6677729538045185E+00 a        21     0     1     1    21
 -1.6774651105548275E+00 a        22     0     1     1    22
 -3.6549525522408000E-01 a        23     0     1     1    23
  2.6936280077426000E-02 a        24     0     1     1    24
 -1.9678734920965144E-01 a        25     0     2     1     1
 -1.5966123519840253E-01 a        26     0     2     1     2
  8.2964636853088014E-01 a        27     0     2     1     3
  4.8556544968335408E-01 a        28     0     2     1     4
  3.5022490766761455E-01 a        29     0     2     1     5
  9.9931208517596015E-01 a        30     0     2     1     6
 -5.6045655610487533E-01 a        31     0     2     1     7
  2.2976476562398368E-01 a        32     0     2     1     8
  4.6467484459506034E-02 a        33     0     2     1     9
  3.5922145596232213E-01 a        34     0     2     1    10
