################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.9964786494489246E+00 a         1     0     1     1     1
  2.8675648241607847E+00 a         2     0     1     1     2
 -3.3236174946228392E+00 a         3     0     1     1     3
  1.7018424609169551E+00 a         4     0     1     1     4
 -2.3475267797021173E+00 a         5     0     1     1     5
  6.4722197515054658E-01 a         6     0     1     1     6
 -2.5817898072003094E+00 a         7     0     1     1     7
 -1.4102714476459128E+00 a         8     0     1     1     8
  6.3558156474559424E-01 a         9     0     1     1     9
 -2.0394971450669095E+00 a        10     0     1     1    10
  4.0597923959734832E+00 a        11     0     1     1    11
 -2.6629911566573656E+00 a        12     0     1     1    12
 -1.3417386730490235E+00 a        13     0     1     1    13
  3.2059470568948782E+00 a        14     0     1     1    14
  2.6631363086291698E-01 a        15     0     1     1    15
 -2.3966092717952439E+00 a        16     0     1     1    16
 -8.5426089480219192E-01 a        17     0     1     1    17
  2.3578404961715598E+00 a        18     0     1     1    18
  1.3478536805304440E+00 a        19     0     1     1    19
  3.7673458141125460E+00 a        20     0     1     1    20
  2.8605232476947579E-01 a        21     0     1     1    21
  2.5473367405834826E+00 a        22     0     1     1    22
  8.7337598246174608E-01 a        23     0     1     1    23
 -1.8484453956938975E+00 a        24     0     1     1    24
  1.9180962203886427E+00 a        25     0     2     1     1
  6.5626580758357305E+00 a        26     0     2     1     2
 -3.5895425284570575E+00 a        27     0     2     1     3
  6.4401225361105185E-01 a        28     0     2     1     4
 -1.6414609130964335E+00 a        29     0     2     1     5
 -3.4135404612027158E+00 a        30     0     2     1     6
  7.9910804609932307E-01 a        31     0     2     1     7
