-9.999999999999997780e-02 -5.374420114764838945e+05
-7.777777777777775126e-02 -5.374504685087564867e+05
-5.555555555555551778e-02 -5.374565722875966458e+05
-3.333333333333329818e-02 -5.374605456223823130e+05
-1.111111111111107164e-02 -5.374625072773011634e+05
1.111111111111114103e-02 -5.374625072773011634e+05
3.333333333333337450e-02 -5.374605456223823130e+05
5.555555555555560798e-02 -5.374565722875966458e+05
7.777777777777780677e-02 -5.374504685087563703e+05
1.000000000000000333e-01 -5.374420114764838945e+05
