################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.1923748676386264E-03 a         1     0     1     1     1
  8.0171854232284201E-01 a         2     0     1     1     2
  9.9682577251093296E-01 a         3     0     1     1     3
  8.0804671575066900E-01 a         4     0     1     1     4
  4.7233179580072349E-01 a         5     0     1     1     5
 -5.4833126092867546E-01 a         6     0     1     1     6
 -5.1351596926001453E-01 a         7     0     1     1     7
  1.1173442796048529E+00 a         8     0     1     1     8
  2.6543133192940710E-01 a         9     0     1     1     9
 -6.1143017123071552E-01 a        10     0     1     1    10
 -7.1932162690219370E-01 a        11     0     1     1    11
 -1.0819356743300659E+00 a        12     0     1     1    12
 -1.0465638677585973E+00 a        13     0     1     1    13
  9.1972926882889128E-01 a        14     0     1     1    14
 -8.5923145308383395E-02 a        15     0     1     1    15
 -2.9614979416741838E-01 a        16     0     2     1     1
 -6.3113091814395128E-01 a        17     0     2     1     2
  7.9641645337116429E-01 a        18     0     2     1     3
  9.1567426586755729E-01 a        19     0     2     1     4
  8.3912913423841085E-01 a        20     0     2     1     5
  6.5595024061012708E-01 a        21     0     2     1     6
 -1.2736594038025981E-01 a        22     0     2     1     7
 -4.9949518070071136E-01 a        23     0     2     1     8
  7.5167043628851127E-01 a        24     0     2     1     9
 -7.2324120569593353E-01 a        25     0     2     1    10
  9.6064831531733300E-02 a        26     0     2     1    11
  2.4559508767091878E-01 a        27     0     2     1    12
  7.9232730381447813E-01 a        28     0     2     1    13
  1.2292735520617377E+00 a        29     0     2     1    14
  1.8813019901290082E-01 a        30     0     2     1    15
 -1.1963598897087684E+00 a        31     0     3     1     1
 -5.0306918280570601E-01 a        32     0     3     1     2
 -2.0394454665970798E+00 a        33     0     3     1     3
 -7.0420085797616438E-02 a        34     0     3     1     4
  6.8625500788362026E-01 a        35     0     3     1     5
  1.6534123494834002E-01 a        36     0     3     1     6
  1.0283019922492838E+00 a        37     0     3     1     7
 -2.7079417873667999E-01 a        38     0     3     1     8
  1.6214181794596902E+00 a        39     0     3     1     9
 -1.1949319063584838E+00 a        40     0     3     1    10
  6.5461145117277142E-01 a        41     0     3     1    11
  1.0614606289135242E+00 a        42     0     3     1    12
  4.2627077467367680E-01 a        43     0     3     1    13
  8.7061893989852124E-01 a        44     0     3     1    14
  1.7881226136400779E+00 a        45     0     3     1    15
  1.6973172993001223E-01 a        46     0     4     1     1
 -2.9489268328446988E-01 a        47     0     4     1     2
  2.8333422293780841E+00 a        48     0     4     1     3
  7.7950171047957439E-01 a        49     0     4     1     4
  1.0820944786865636E+00 a        50     0     4     1     5
  2.4246750141268705E-01 a        51     0     4     1     6
 -1.0688923597521791E+00 a        52     0     4     1     7
 -9.0389464143893627E-01 a        53     0     4     1     8
 -3.4377792006919317E-02 a        54     0     4     1     9
  1.5287908320172983E+00 a        55     0     4     1    10
 -7.6067406191156028E-01 a        56     0     4     1    11
