################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.4198943241393263E+00 a         1     0     1     1     1
 -7.2352960815489844E+00 a         2     0     1     1     2
  3.3386534663480045E+00 a         3     0     1     1     3
 -4.6387911932348951E+00 a         4     0     1     1     4
  9.7263593299571252E+00 a         5     0     1     1     5
  1.8071440753597587E+00 a         6     0     1     1     6
 -7.2809931175117777E+00 a         7     0     1     1     7
  5.4561360093790856E-01 a         8     0     1     1     8
 -3.3483674342384102E+00 a         9     0     1     1     9
  2.1398078361304953E+00 a        10     0     1     1    10
  1.0276393417962618E+01 a        11     0     1     1    11
 -1.8305412051996266E+00 a        12     0     1     1    12
  3.7613345764961053E+00 a        13     0     1     1    13
  8.7457392008085062E+00 a        14     0     1     1    14
 -7.0015440443780150E+00 a        15     0     1     1    15
 -6.5755782338637891E-01 a        16     0     1     1    16
 -5.1694194151566499E+00 a        17     0     1     1    17
 -2.5035091876283815E+00 a        18     0     1     1    18
  6.0454602661135826E-01 a        19     0     1     1    19
  8.9471533771209655E-01 a        20     0     1     1    20
 -3.8597009270668279E+00 a        21     0     1     1    21
 -5.6717159687283960E+00 a        22     0     1     1    22
 -1.3377256519601136E+01 a        23     0     1     1    23
 -3.7344446051244540E+00 a        24     0     1     1    24
  2.6918260420300171E+00 a        25     0     2     1     1
 -8.6249885373237110E+00 a        26     0     2     1     2
 -1.4405356600292019E+00 a        27     0     2     1     3
 -1.9009118110632921E+00 a        28     0     2     1     4
  1.8484901569784102E+00 a        29     0     2     1     5
  8.7394418208318267E+00 a        30     0     2     1     6
 -6.3898731150847166E-01 a        31     0     2     1     7
  4.3827374583677257E+00 a        32     0     2     1     8
  1.7018263759076611E+00 a        33     0     2     1     9
  3.3413681553062955E+00 a        34     0     2     1    10
 -2.8230193514885422E+00 a        35     0     2     1    11
 -2.9255203553169501E-01 a        36     0     2     1    12
  7.7374643789475863E+00 a        37     0     2     1    13
