1.586720883556129635e+01 -5.374552615183212083e+02
1.598814740884055574e+01 -5.374576541681166191e+02
1.610969894874444819e+01 -5.374595495470007336e+02
1.623186500473354599e+01 -5.374609504988080744e+02
1.635464712626852801e+01 -5.374618620815211898e+02
1.647804686281001807e+01 -5.374622916110320148e+02
1.660206576381861510e+01 -5.374622479892869933e+02
1.672670537875497132e+01 -5.374617415163622809e+02
1.685196725707970344e+01 -5.374607837481117940e+02
1.697785294825345659e+01 -5.374593873477175521e+02
1.710436400173685101e+01 -5.374575659338782998e+02
1.723150196699050696e+01 -5.374553339279203783e+02
