################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.6754637836337465E+00 a         1     0     1     1     1
  8.9354373167480396E+00 a         2     0     1     1     2
  1.4145044338413308E+00 a         3     0     1     1     3
 -4.8742961992692271E+00 a         4     0     1     1     4
  1.3485368362954111E+00 a         5     0     1     1     5
  5.1598829823004602E+00 a         6     0     1     1     6
  3.6585275606149827E+00 a         7     0     1     1     7
 -7.5200748318158448E+00 a         8     0     1     1     8
  3.7313580781313651E+00 a         9     0     1     1     9
 -4.9561746280995331E+00 a        10     0     1     1    10
 -3.4276573369346068E+00 a        11     0     1     1    11
 -1.8288550008245068E+00 a        12     0     1     1    12
 -6.2313846072694234E+00 a        13     0     1     1    13
  1.7098382568082826E+00 a        14     0     1     1    14
  5.7199705672033661E+00 a        15     0     1     1    15
  3.4989624664882095E+00 a        16     0     1     1    16
 -3.7748086844763802E+00 a        17     0     1     1    17
  1.5458573076947342E+00 a        18     0     1     1    18
 -2.8295657323696930E+00 a        19     0     1     1    19
 -1.8558121269709216E+00 a        20     0     1     1    20
  8.3238281908232210E+00 a        21     0     1     1    21
 -2.2485169695365695E-01 a        22     0     1     1    22
 -3.0420381439186053E+00 a        23     0     1     1    23
 -1.6532387037037516E+01 a        24     0     1     1    24
 -8.7674046847386133E-01 a        25     0     2     1     1
 -1.1507765351910475E+00 a        26     0     2     1     2
  6.0484305539394212E+00 a        27     0     2     1     3
 -2.8333828873030105E+00 a        28     0     2     1     4
 -1.6199535159289420E+00 a        29     0     2     1     5
  1.0255880521353236E+00 a        30     0     2     1     6
 -3.5513579222895348E+00 a        31     0     2     1     7
 -6.7247394725851226E+00 a        32     0     2     1     8
 -7.4749177677843032E-02 a        33     0     2     1     9
 -9.1186704839570121E-01 a        34     0     2     1    10
  2.6965916532481282E+00 a        35     0     2     1    11
  1.1036418719490386E+00 a        36     0     2     1    12
 -1.7581920584091502E+00 a        37     0     2     1    13
  1.3001810475966578E+00 a        38     0     2     1    14
 -3.8469929159214972E-01 a        39     0     2     1    15
