################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4202841102147579E+00 a         1     0     1     1     1
 -1.5793304518436155E+00 a         2     0     1     1     2
 -1.4753090460841765E+00 a         3     0     1     1     3
  2.2665880433506214E+00 a         4     0     1     1     4
  5.2005289661044152E-01 a         5     0     1     1     5
  2.8294717750942833E+00 a         6     0     1     1     6
 -5.2627862804988668E-01 a         7     0     1     1     7
 -3.8475110290172796E+00 a         8     0     1     1     8
  5.9015591076238518E+00 a         9     0     1     1     9
 -3.5544616565351028E-01 a        10     0     1     1    10
  8.0997577020710865E-01 a        11     0     1     1    11
 -1.0582521620096239E+00 a        12     0     1     1    12
  9.0974124468823331E-02 a        13     0     1     1    13
 -2.3128675371854338E-01 a        14     0     1     1    14
  1.9407793817776735E+00 a        15     0     1     1    15
  4.7663783316217234E-01 a        16     0     1     1    16
  3.8926495221673658E+00 a        17     0     1     1    17
 -4.1376577543088384E+00 a        18     0     1     1    18
  4.6787360937096132E+00 a        19     0     1     1    19
  3.0335860924213613E+00 a        20     0     1     1    20
  2.7376867975239079E+00 a        21     0     1     1    21
  9.1587388103561107E-01 a        22     0     1     1    22
 -3.1716812663469311E+00 a        23     0     1     1    23
 -4.5135114629091355E-01 a        24     0     1     1    24
 -3.7932066753334466E+00 a        25     0     2     1     1
 -1.5088181452617095E+00 a        26     0     2     1     2
  5.1951034176436233E+00 a        27     0     2     1     3
 -1.6729107496605293E+00 a        28     0     2     1     4
  9.3747005441061955E+00 a        29     0     2     1     5
 -4.8460855633908615E+00 a        30     0     2     1     6
  9.3494071132907219E+00 a        31     0     2     1     7
  2.6917559133519422E+00 a        32     0     2     1     8
 -1.0927450909699381E+00 a        33     0     2     1     9
  6.6312017508414893E+00 a        34     0     2     1    10
  2.0206624764454819E+00 a        35     0     2     1    11
  1.5805746339421975E-01 a        36     0     2     1    12
  3.0643989204030246E+00 a        37     0     2     1    13
 -5.8291983997946355E+00 a        38     0     2     1    14
  3.3952379856693509E+00 a        39     0     2     1    15
 -3.9093215851573220E+00 a        40     0     2     1    16
 -1.5902220596015535E+01 a        41     0     2     1    17
