################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1247714102741440E+00 a         1     0     1     1     1
 -4.2701542322125163E-01 a         2     0     1     1     2
 -2.8681215934950570E+00 a         3     0     1     1     3
  1.9826774915130039E+00 a         4     0     1     1     4
  6.2860314337358281E-01 a         5     0     1     1     5
  3.2824271259243094E+00 a         6     0     1     1     6
  2.9085589667487061E-01 a         7     0     1     1     7
 -1.0206810922236802E+00 a         8     0     1     1     8
  3.9091453070199416E+00 a         9     0     1     1     9
 -8.2809313739412149E-01 a        10     0     1     1    10
  3.7037278434790205E-01 a        11     0     1     1    11
 -1.9512015337870844E-01 a        12     0     1     1    12
 -3.4288435709492682E-01 a        13     0     1     1    13
 -8.5931998278994082E-01 a        14     0     1     1    14
 -1.0181609868595594E+00 a        15     0     1     1    15
  1.6531754213395251E+00 a        16     0     1     1    16
  2.2540100681630277E+00 a        17     0     1     1    17
 -4.9670292880586233E+00 a        18     0     1     1    18
  2.4180262752098325E+00 a        19     0     1     1    19
  1.1331431525848630E+00 a        20     0     1     1    20
  2.3038598300684638E+00 a        21     0     1     1    21
  4.4841951627232668E-01 a        22     0     1     1    22
 -1.7074616076449407E+00 a        23     0     1     1    23
 -1.7138694104414567E+00 a        24     0     1     1    24
  2.5148578600138971E+00 a        25     0     2     1     1
 -1.4077714614123888E+00 a        26     0     2     1     2
  3.6804314360166708E+00 a        27     0     2     1     3
 -1.7224503137251217E+00 a        28     0     2     1     4
  4.1424753211827392E+00 a        29     0     2     1     5
 -6.9514132294653521E+00 a        30     0     2     1     6
 -2.0556974199633121E-01 a        31     0     2     1     7
  1.0180981784053309E+00 a        32     0     2     1     8
  3.6423061027802985E+00 a        33     0     2     1     9
  1.6390494935525710E+00 a        34     0     2     1    10
 -7.4144784989319323E-01 a        35     0     2     1    11
 -1.7560826651650041E+00 a        36     0     2     1    12
 -7.5757216977483266E-01 a        37     0     2     1    13
 -5.1742032366648072E-01 a        38     0     2     1    14
 -9.3467561375436958E-01 a        39     0     2     1    15
 -1.0117629535260808E+00 a        40     0     2     1    16
 -6.3303790946368519E+00 a        41     0     2     1    17
  1.0463681212627138E+00 a        42     0     2     1    18
 -3.2997316578295908E+00 a        43     0     2     1    19
  1.7435637728342566E+00 a        44     0     2     1    20
