################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.0341538438725761E+00 a         1     0     1     1     1
  1.5910539407279927E+00 a         2     0     1     1     2
  2.1083975011812250E+00 a         3     0     1     1     3
 -1.8109797400066949E+00 a         4     0     1     1     4
  4.0465409453916878E-01 a         5     0     1     1     5
  2.4726808126920825E+00 a         6     0     1     1     6
  4.6070889215970263E+00 a         7     0     1     1     7
 -1.4375503915620067E+00 a         8     0     1     1     8
  4.4839660835365445E+00 a         9     0     1     1     9
 -3.3984282303481730E+00 a        10     0     1     1    10
 -2.0431194096194072E+00 a        11     0     1     1    11
 -8.5313918681581469E-01 a        12     0     1     1    12
 -5.1096600780092913E+00 a        13     0     1     1    13
 -5.7479180744601432E-01 a        14     0     1     1    14
  6.2457654432712584E-01 a        15     0     1     1    15
 -2.7978945914666222E+00 a        16     0     1     1    16
 -1.6092626879192302E+00 a        17     0     1     1    17
 -4.5761418864291958E-01 a        18     0     1     1    18
 -6.0713141205352539E-01 a        19     0     1     1    19
 -4.3093063753072709E+00 a        20     0     1     1    20
  1.1094647027725824E+00 a        21     0     1     1    21
  6.2287940489662059E+00 a        22     0     1     1    22
 -1.8877682492111754E+00 a        23     0     1     1    23
 -5.3454909461100506E+00 a        24     0     1     1    24
 -3.5202893503840813E+00 a        25     0     2     1     1
 -6.2940396125006937E-01 a        26     0     2     1     2
  3.8566028889760813E+00 a        27     0     2     1     3
 -1.1035104393075484E-01 a        28     0     2     1     4
 -1.0418097374261739E+00 a        29     0     2     1     5
  2.0874705858628086E+00 a        30     0     2     1     6
 -1.8466815725295513E+00 a        31     0     2     1     7
 -5.8368048806681587E+00 a        32     0     2     1     8
  1.7022750123638870E+00 a        33     0     2     1     9
 -1.1402042510578532E+00 a        34     0     2     1    10
 -3.4711869401278361E-01 a        35     0     2     1    11
  9.8385661189194029E-01 a        36     0     2     1    12
 -4.4720584461830315E+00 a        37     0     2     1    13
