################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.6701102247131590E+00 a         1     0     1     1     1
 -1.8391704183413298E+00 a         2     0     1     1     2
 -1.3762923273312462E+00 a         3     0     1     1     3
  1.8434969773636334E+00 a         4     0     1     1     4
  2.3404836457718873E-03 a         5     0     1     1     5
  2.7702489620050499E+00 a         6     0     1     1     6
 -1.7775927110617948E+00 a         7     0     1     1     7
 -4.4119542885240364E+00 a         8     0     1     1     8
  5.6749561364892172E+00 a         9     0     1     1     9
 -1.4699162815161210E-01 a        10     0     1     1    10
  4.1493249405793933E-03 a        11     0     1     1    11
 -1.4556887901535380E+00 a        12     0     1     1    12
  7.4779405062375892E-01 a        13     0     1     1    13
  3.5764884243246692E-01 a        14     0     1     1    14
  2.0960127645289321E+00 a        15     0     1     1    15
 -2.1642181127375948E-01 a        16     0     1     1    16
  3.0880832432923078E+00 a        17     0     1     1    17
 -3.5613575795703123E+00 a        18     0     1     1    18
  4.9859852580823194E+00 a        19     0     1     1    19
  3.3121622031236488E+00 a        20     0     1     1    20
  2.0659581147912376E+00 a        21     0     1     1    21
 -7.5801709332126349E-02 a        22     0     1     1    22
 -3.4806230703774075E+00 a        23     0     1     1    23
 -7.6555739803697664E-01 a        24     0     1     1    24
 -5.8101362154045280E+00 a        25     0     2     1     1
 -1.1675022194703342E+00 a        26     0     2     1     2
  5.5267768910611297E+00 a        27     0     2     1     3
 -1.8541529800030800E+00 a        28     0     2     1     4
  1.0254170928549582E+01 a        29     0     2     1     5
 -5.0964755700827320E+00 a        30     0     2     1     6
  1.0989040853711089E+01 a        31     0     2     1     7
  4.2180208646512938E+00 a        32     0     2     1     8
 -4.2674074545588052E+00 a        33     0     2     1     9
  7.1192522440733619E+00 a        34     0     2     1    10
  5.9290151969874672E-01 a        35     0     2     1    11
  2.0166488335280067E-01 a        36     0     2     1    12
  4.2050153376228927E+00 a        37     0     2     1    13
 -9.6289009902478711E+00 a        38     0     2     1    14
  2.9697979233863192E+00 a        39     0     2     1    15
