################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1588472688642930E+00 a         1     0     1     1     1
 -5.6165090440075249E-01 a         2     0     1     1     2
 -2.7509767948446822E+00 a         3     0     1     1     3
  1.9674169733008195E+00 a         4     0     1     1     4
  9.9529648398602366E-01 a         5     0     1     1     5
  3.4633146258495975E+00 a         6     0     1     1     6
  1.3189344927550754E-02 a         7     0     1     1     7
 -1.7002908519383382E+00 a         8     0     1     1     8
  4.1919689718814341E+00 a         9     0     1     1     9
 -9.3743578992696885E-01 a        10     0     1     1    10
  2.2255202016687445E-01 a        11     0     1     1    11
 -1.9144673097922760E-01 a        12     0     1     1    12
 -2.0347198111239900E-01 a        13     0     1     1    13
 -9.1037171920395599E-01 a        14     0     1     1    14
 -7.5272516195902972E-01 a        15     0     1     1    15
  1.2083470173753386E+00 a        16     0     1     1    16
  2.0689616789970597E+00 a        17     0     1     1    17
 -5.1728379333054413E+00 a        18     0     1     1    18
  2.4359422728992937E+00 a        19     0     1     1    19
  1.2477838705071300E+00 a        20     0     1     1    20
  2.4304854242178329E+00 a        21     0     1     1    21
 -6.7660681797088645E-02 a        22     0     1     1    22
 -1.6800536800544787E+00 a        23     0     1     1    23
 -1.5470269072207168E+00 a        24     0     1     1    24
  2.1488688095510953E+00 a        25     0     2     1     1
 -1.2270095326123771E+00 a        26     0     2     1     2
  4.2539929676554031E+00 a        27     0     2     1     3
 -1.4609784761065023E+00 a        28     0     2     1     4
  4.9782285109365603E+00 a        29     0     2     1     5
 -7.0517418977639226E+00 a        30     0     2     1     6
  1.0541135699728883E+00 a        31     0     2     1     7
  7.6943752200159887E-01 a        32     0     2     1     8
  4.3863574751874106E+00 a        33     0     2     1     9
  2.2408066702972724E+00 a        34     0     2     1    10
