################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.0317493098782302E+00 a         1     0     1     1     1
 -3.1430663969563528E+00 a         2     0     1     1     2
  1.5948764772252573E+00 a         3     0     1     1     3
 -2.4781576494260062E+00 a         4     0     1     1     4
 -1.3262132186799840E+00 a         5     0     1     1     5
 -2.3148513225170166E+00 a         6     0     1     1     6
 -5.6974842605276601E+00 a         7     0     1     1     7
 -3.9776269846881327E+00 a         8     0     1     1     8
  1.3374579180095725E+00 a         9     0     1     1     9
 -6.6951575546645681E-01 a        10     0     1     1    10
  1.1585006493075851E+00 a        11     0     1     1    11
  2.5892661075060825E+00 a        12     0     1     1    12
 -3.5680444819676018E+00 a        13     0     1     1    13
 -7.0759476301243984E-01 a        14     0     1     1    14
 -2.2923651000134351E-01 a        15     0     1     1    15
  8.1109254003318587E-01 a        16     0     1     1    16
  8.3914619876818164E-01 a        17     0     1     1    17
  3.2273703094871736E-01 a        18     0     1     1    18
  2.9588182104078808E+00 a        19     0     1     1    19
 -1.9981738104685343E+00 a        20     0     1     1    20
  1.9951204649667231E-01 a        21     0     1     1    21
 -5.2462106337195520E+00 a        22     0     1     1    22
  1.2064207259982425E+00 a        23     0     1     1    23
 -1.6895804032766770E+00 a        24     0     1     1    24
  4.0587042663356625E+00 a        25     0     2     1     1
  6.0811169833773371E-01 a        26     0     2     1     2
 -2.9021063175838044E+00 a        27     0     2     1     3
 -2.8677619421676046E+00 a        28     0     2     1     4
 -1.4204843769124278E+00 a        29     0     2     1     5
  3.5877265056342047E+00 a        30     0     2     1     6
  1.8329697927960069E+00 a        31     0     2     1     7
 -9.3100568991617960E-01 a        32     0     2     1     8
  1.8426109542767968E+00 a        33     0     2     1     9
 -1.2456650501201647E+00 a        34     0     2     1    10
  1.7552622461862335E+00 a        35     0     2     1    11
  3.0713849762139156E+00 a        36     0     2     1    12
  4.2830859255024940E+00 a        37     0     2     1    13
  3.4616460792959596E+00 a        38     0     2     1    14
  2.2562998909133141E+00 a        39     0     2     1    15
  1.9063607726615146E+00 a        40     0     2     1    16
 -9.1814930628579250E-01 a        41     0     2     1    17
 -2.1040276274974667E+00 a        42     0     2     1    18
 -5.2441278870782138E-01 a        43     0     2     1    19
  3.4945484028295426E+00 a        44     0     2     1    20
  2.4058912604072558E+00 a        45     0     2     1    21
  2.7509864654803429E+00 a        46     0     2     1    22
  3.4807816922617847E+00 a        47     0     2     1    23
 -4.7350317495849783E+00 a        48     0     2     1    24
