################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.5946540086903063E-01 a         1     0     1     1     1
 -1.5132321152384021E+00 a         2     0     1     1     2
 -1.8833618132015650E+00 a         3     0     1     1     3
  2.3192585313875251E+00 a         4     0     1     1     4
  1.2149473988150006E+00 a         5     0     1     1     5
  3.1824810960515775E+00 a         6     0     1     1     6
 -5.0764963211350622E-01 a         7     0     1     1     7
 -4.1045097069886225E+00 a         8     0     1     1     8
  5.7532616948836033E+00 a         9     0     1     1     9
  3.2038841005174575E-02 a        10     0     1     1    10
  1.2007739150824792E+00 a        11     0     1     1    11
 -5.9930733562188809E-01 a        12     0     1     1    12
 -4.3276366226736813E-02 a        13     0     1     1    13
  5.2897312787822637E-01 a        14     0     1     1    14
  1.6848250134156524E+00 a        15     0     1     1    15
  6.8696823802041362E-01 a        16     0     1     1    16
  3.4405971475797932E+00 a        17     0     1     1    17
 -5.7945662971858827E+00 a        18     0     1     1    18
  3.9247554834141298E+00 a        19     0     1     1    19
  2.2299184479835450E+00 a        20     0     1     1    20
  3.1488895851814962E+00 a        21     0     1     1    21
  7.8850642225735246E-01 a        22     0     1     1    22
 -1.7898436083361533E+00 a        23     0     1     1    23
 -6.8536408135283045E-01 a        24     0     1     1    24
  1.1970574414673290E+00 a        25     0     2     1     1
 -8.1027564647789030E-01 a        26     0     2     1     2
  6.8647882376874190E+00 a        27     0     2     1     3
 -2.5974060744693368E+00 a        28     0     2     1     4
  7.9888468857525368E+00 a        29     0     2     1     5
 -6.3289570168848863E+00 a        30     0     2     1     6
  5.9593738136941914E+00 a        31     0     2     1     7
  1.0642384972989007E+00 a        32     0     2     1     8
  7.2295791006823951E-01 a        33     0     2     1     9
  5.8364664627237675E+00 a        34     0     2     1    10
  1.1309131048724779E+00 a        35     0     2     1    11
 -2.3259567405631398E+00 a        36     0     2     1    12
  1.1147915309952035E+00 a        37     0     2     1    13
  2.3361969712255201E-01 a        38     0     2     1    14
  4.2756583289586567E+00 a        39     0     2     1    15
 -9.1346034915325025E-01 a        40     0     2     1    16
 -1.0872930841093412E+01 a        41     0     2     1    17
 -3.2617127150356766E+00 a        42     0     2     1    18
 -7.2446431155103603E+00 a        43     0     2     1    19
  1.8776982315688502E+00 a        44     0     2     1    20
 -2.1206660624119258E+00 a        45     0     2     1    21
