################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.2838597157262681E+00 a         1     0     1     1     1
 -2.7746540692739377E+00 a         2     0     1     1     2
  1.5805831132295474E+00 a         3     0     1     1     3
 -1.8193614702941037E+00 a         4     0     1     1     4
 -1.3833747941924555E+00 a         5     0     1     1     5
 -2.5818444584576059E+00 a         6     0     1     1     6
 -5.4686537213821271E+00 a         7     0     1     1     7
 -3.9614670974516102E+00 a         8     0     1     1     8
  1.4403675598230934E+00 a         9     0     1     1     9
 -9.6589683497600487E-01 a        10     0     1     1    10
  1.0675031595717395E+00 a        11     0     1     1    11
  1.9324597081852923E+00 a        12     0     1     1    12
 -3.8392939654161533E+00 a        13     0     1     1    13
 -9.7992026221434536E-01 a        14     0     1     1    14
  1.1944044434001927E-01 a        15     0     1     1    15
  7.9407774775527828E-01 a        16     0     1     1    16
  1.1839150380180306E+00 a        17     0     1     1    17
 -9.9691367971466542E-03 a        18     0     1     1    18
  2.9443937104075530E+00 a        19     0     1     1    19
 -1.4348330763843473E+00 a        20     0     1     1    20
  6.9476928572732533E-01 a        21     0     1     1    21
 -5.6036851157845087E+00 a        22     0     1     1    22
  1.2469359189078604E+00 a        23     0     1     1    23
 -1.6243990637094030E+00 a        24     0     1     1    24
  4.0301535700027236E+00 a        25     0     2     1     1
  6.2340602326110395E-01 a        26     0     2     1     2
 -2.9566022285284834E+00 a        27     0     2     1     3
 -2.3145743384925725E+00 a        28     0     2     1     4
 -1.1978909098469197E+00 a        29     0     2     1     5
  3.4807839416564712E+00 a        30     0     2     1     6
  2.0288000847132079E+00 a        31     0     2     1     7
 -9.2028778326890892E-01 a        32     0     2     1     8
  1.9882412530998359E+00 a        33     0     2     1     9
 -1.8742349265054306E+00 a        34     0     2     1    10
