################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2599022488738267E+00 a         1     0     1     1     1
 -1.7272535785992356E+00 a         2     0     1     1     2
 -1.3744370300688038E+00 a         3     0     1     1     3
  2.0673805231178890E+00 a         4     0     1     1     4
  2.9988916986357522E-01 a         5     0     1     1     5
  2.8204638166320226E+00 a         6     0     1     1     6
 -1.3987327984936657E+00 a         7     0     1     1     7
 -4.2007245953247265E+00 a         8     0     1     1     8
  5.9171128029628424E+00 a         9     0     1     1     9
 -2.6877347984529382E-01 a        10     0     1     1    10
  2.4304648355377706E-01 a        11     0     1     1    11
 -1.2141661470787575E+00 a        12     0     1     1    12
  4.1270785029904267E-01 a        13     0     1     1    13
  1.4983168278891726E-01 a        14     0     1     1    14
  1.9525392590735395E+00 a        15     0     1     1    15
 -5.3595700387999580E-02 a        16     0     1     1    16
  3.3829836251509873E+00 a        17     0     1     1    17
 -3.9049232250361219E+00 a        18     0     1     1    18
  4.9909834046423631E+00 a        19     0     1     1    19
  3.3712261003188719E+00 a        20     0     1     1    20
  2.5344468098355080E+00 a        21     0     1     1    21
  3.9292661770223164E-01 a        22     0     1     1    22
 -3.5316508715933397E+00 a        23     0     1     1    23
 -6.2289266080471939E-01 a        24     0     1     1    24
 -5.3718233491508949E+00 a        25     0     2     1     1
 -1.5614321351766391E+00 a        26     0     2     1     2
  5.0956814157559638E+00 a        27     0     2     1     3
 -2.0410988319746703E+00 a        28     0     2     1     4
  9.5337013298214668E+00 a        29     0     2     1     5
 -4.7329813488279004E+00 a        30     0     2     1     6
  1.0040415353201542E+01 a        31     0     2     1     7
