################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.2436892437474287E+00 a         1     0     1     1     1
 -3.3313534130738276E+00 a         2     0     1     1     2
  1.4080540889913420E+00 a         3     0     1     1     3
 -1.6165730230630415E+00 a         4     0     1     1     4
 -2.2252854016504497E+00 a         5     0     1     1     5
 -3.8621259447847875E+00 a         6     0     1     1     6
 -6.0710193406921409E+00 a         7     0     1     1     7
 -3.3708181348886610E+00 a         8     0     1     1     8
  6.3884236286932405E-01 a         9     0     1     1     9
 -3.2180321733577288E-01 a        10     0     1     1    10
  6.8137999308112418E-01 a        11     0     1     1    11
  1.4930853625399798E+00 a        12     0     1     1    12
 -3.8382271425670043E+00 a        13     0     1     1    13
 -1.2947516979169422E+00 a        14     0     1     1    14
  3.0542992046468859E-01 a        15     0     1     1    15
  2.2950341239007113E+00 a        16     0     1     1    16
  2.5046711093934428E+00 a        17     0     1     1    17
  2.5307909737007663E-02 a        18     0     1     1    18
  4.2419245698355841E+00 a        19     0     1     1    19
 -1.7243085589550091E+00 a        20     0     1     1    20
  1.4622905561965112E+00 a        21     0     1     1    21
 -6.7865949798853524E+00 a        22     0     1     1    22
  1.3536003985457177E+00 a        23     0     1     1    23
 -7.6662015548056162E-01 a        24     0     1     1    24
  3.9995252134427113E+00 a        25     0     2     1     1
  1.2196764277452614E+00 a        26     0     2     1     2
 -2.7925391574436289E+00 a        27     0     2     1     3
 -2.2314420462991209E+00 a        28     0     2     1     4
 -1.9586910655378227E+00 a        29     0     2     1     5
  2.9410964307178720E+00 a        30     0     2     1     6
