################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.6533849741955056E+00 a         1     0     1     1     1
  6.2034676423585369E+00 a         2     0     1     1     2
  3.7411511948506876E-01 a         3     0     1     1     3
 -4.7059569068049081E+00 a         4     0     1     1     4
  3.6468448662661093E+00 a         5     0     1     1     5
  2.4324251353803246E+00 a         6     0     1     1     6
  3.4778243447387625E+00 a         7     0     1     1     7
 -6.8739572425784097E+00 a         8     0     1     1     8
  5.9069200743748906E+00 a         9     0     1     1     9
 -2.5190102428260150E+00 a        10     0     1     1    10
 -2.3711712975772459E+00 a        11     0     1     1    11
 -2.3519961068220394E+00 a        12     0     1     1    12
 -6.6797546357299531E+00 a        13     0     1     1    13
  3.4208193072798759E-01 a        14     0     1     1    14
  4.1453180765018054E+00 a        15     0     1     1    15
  1.1685624549448448E+00 a        16     0     1     1    16
 -2.4475566079321962E+00 a        17     0     1     1    17
 -2.6807493823059053E-01 a        18     0     1     1    18
 -1.5236282098812057E+00 a        19     0     1     1    19
 -1.6045317445077789E+00 a        20     0     1     1    20
  5.0759245285505088E+00 a        21     0     1     1    21
  2.1408356041282572E+00 a        22     0     1     1    22
 -1.4092570765684422E+00 a        23     0     1     1    23
 -1.2905935207773137E+01 a        24     0     1     1    24
 -2.4256429053037150E+00 a        25     0     2     1     1
 -7.2645681816934682E-01 a        26     0     2     1     2
  5.6318821326495865E+00 a        27     0     2     1     3
 -1.9982149283983728E+00 a        28     0     2     1     4
 -1.3685170761502226E+00 a        29     0     2     1     5
  9.2675148265586138E-01 a        30     0     2     1     6
 -3.1359712879714059E+00 a        31     0     2     1     7
 -6.2898166729105762E+00 a        32     0     2     1     8
  6.1716476878025128E-01 a        33     0     2     1     9
 -9.6293408281766668E-01 a        34     0     2     1    10
  1.8082023252885484E+00 a        35     0     2     1    11
  7.5983141749418115E-01 a        36     0     2     1    12
 -2.3867289991699967E+00 a        37     0     2     1    13
  1.8679391168156079E+00 a        38     0     2     1    14
 -4.5495824499868487E-01 a        39     0     2     1    15
  1.2803094387858360E-01 a        40     0     2     1    16
 -9.3850912685648258E-01 a        41     0     2     1    17
 -4.6426590933654055E-01 a        42     0     2     1    18
 -4.2787789259145086E+00 a        43     0     2     1    19
  1.3257930126953419E+00 a        44     0     2     1    20
  6.8871679431349808E-01 a        45     0     2     1    21
 -4.2227043701587483E+00 a        46     0     2     1    22
 -1.5599852001736683E+00 a        47     0     2     1    23
 -1.5054765906594632E+00 a        48     0     2     1    24
 -2.1627897695139255E+00 a        49     0     3     1     1
  5.1469584376689825E+00 a        50     0     3     1     2
  3.6357640819309718E+00 a        51     0     3     1     3
 -8.6692636478856802E+00 a        52     0     3     1     4
 -5.7919808247064726E+00 a        53     0     3     1     5
 -1.1117775702896020E+00 a        54     0     3     1     6
 -1.7026093889187188E+00 a        55     0     3     1     7
 -1.3071630463844948E+00 a        56     0     3     1     8
  5.2128224912842320E+00 a        57     0     3     1     9
 -5.3077349963445482E+00 a        58     0     3     1    10
  4.9352070594351929E+00 a        59     0     3     1    11
  5.2761426730982128E+00 a        60     0     3     1    12
 -2.0152467503964280E+00 a        61     0     3     1    13
 -6.5243196548299514E+00 a        62     0     3     1    14
 -7.3770832680873033E-02 a        63     0     3     1    15
 -2.9443367118373520E+00 a        64     0     3     1    16
  1.2138340569163137E+00 a        65     0     3     1    17
 -3.7450947991327723E+00 a        66     0     3     1    18
  5.0293617036780802E-01 a        67     0     3     1    19
