################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4031919072941017E+00 a         1     0     1     1     1
 -1.4127166377775264E+00 a         2     0     1     1     2
 -1.4686912253551663E+00 a         3     0     1     1     3
  2.5097704317271359E+00 a         4     0     1     1     4
  6.5913815900779171E-01 a         5     0     1     1     5
  2.6751898262449703E+00 a         6     0     1     1     6
 -4.0692298907210855E-01 a         7     0     1     1     7
 -4.0579405318575423E+00 a         8     0     1     1     8
  6.0018222321702330E+00 a         9     0     1     1     9
 -2.0638274535194434E-01 a        10     0     1     1    10
  1.0748757213036448E+00 a        11     0     1     1    11
 -9.0392429440824185E-01 a        12     0     1     1    12
  1.6395265886552855E-02 a        13     0     1     1    13
 -1.9681073309126534E-03 a        14     0     1     1    14
  1.9400191278267536E+00 a        15     0     1     1    15
  4.7076333631703698E-01 a        16     0     1     1    16
  3.8979516967193586E+00 a        17     0     1     1    17
 -4.5343729872982417E+00 a        18     0     1     1    18
  4.4978709329697200E+00 a        19     0     1     1    19
  3.1659077295819129E+00 a        20     0     1     1    20
  2.7841302189097235E+00 a        21     0     1     1    21
  8.9612318860479701E-01 a        22     0     1     1    22
 -3.0997973907094307E+00 a        23     0     1     1    23
 -6.1042515981124013E-01 a        24     0     1     1    24
 -4.7664127943822603E+00 a        25     0     2     1     1
 -2.1587747426647237E+00 a        26     0     2     1     2
  6.0534023192209547E+00 a        27     0     2     1     3
 -6.4831778106545812E-01 a        28     0     2     1     4
  8.7504975959748652E+00 a        29     0     2     1     5
 -4.8301929181033785E+00 a        30     0     2     1     6
  8.6221572456501043E+00 a        31     0     2     1     7
  2.0022072583301016E+00 a        32     0     2     1     8
 -3.5576739272820590E-01 a        33     0     2     1     9
  6.4077620808904268E+00 a        34     0     2     1    10
  6.7780152892127687E-01 a        35     0     2     1    11
 -8.6415133123458787E-01 a        36     0     2     1    12
  3.1020775471376987E+00 a        37     0     2     1    13
 -4.1708558178743624E+00 a        38     0     2     1    14
  4.7379335595102026E+00 a        39     0     2     1    15
 -2.4183708745869272E+00 a        40     0     2     1    16
 -1.5108557392009860E+01 a        41     0     2     1    17
 -7.7597512926174987E+00 a        42     0     2     1    18
 -9.9623081039390371E+00 a        43     0     2     1    19
  1.1435119246976708E+00 a        44     0     2     1    20
 -2.4091917713108297E+00 a        45     0     2     1    21
 -1.1226933285288704E+01 a        46     0     2     1    22
 -3.9609809131832292E+00 a        47     0     2     1    23
  5.1177106344934806E+00 a        48     0     2     1    24
  5.5393386574361934E+00 a        49     0     3     1     1
 -3.4408617043244725E+00 a        50     0     3     1     2
  2.1320537550927203E+00 a        51     0     3     1     3
  3.1171380630434284E+00 a        52     0     3     1     4
