################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.0857167779049721E+00 a         1     0     1     1     1
  9.7148419846267515E+00 a         2     0     1     1     2
  8.2539312190468150E-01 a         3     0     1     1     3
 -4.2465151873738236E+00 a         4     0     1     1     4
  1.4837526893113857E+00 a         5     0     1     1     5
  4.9496019772637201E+00 a         6     0     1     1     6
  3.6948545273813722E+00 a         7     0     1     1     7
 -8.1965167614875813E+00 a         8     0     1     1     8
  3.9630789331178664E+00 a         9     0     1     1     9
 -4.6703329064039343E+00 a        10     0     1     1    10
 -3.9219922577429180E+00 a        11     0     1     1    11
 -2.5164684529433403E+00 a        12     0     1     1    12
 -6.2673144524853477E+00 a        13     0     1     1    13
  1.9177970024580162E+00 a        14     0     1     1    14
  6.0729391333834677E+00 a        15     0     1     1    15
  4.2481589613666468E+00 a        16     0     1     1    16
 -3.1767751107262141E+00 a        17     0     1     1    17
  9.1324541576493001E-01 a        18     0     1     1    18
 -3.3378645561470832E+00 a        19     0     1     1    19
 -2.2003998839034425E-01 a        20     0     1     1    20
  8.2266182311514164E+00 a        21     0     1     1    21
  1.2511139951607399E-03 a        22     0     1     1    22
 -3.8747028659868956E+00 a        23     0     1     1    23
 -1.6826717730390587E+01 a        24     0     1     1    24
 -3.0816089988487055E-01 a        25     0     2     1     1
 -1.0877319933628244E+00 a        26     0     2     1     2
  6.5826309832160321E+00 a        27     0     2     1     3
 -3.1852348779932300E+00 a        28     0     2     1     4
 -1.6461392685625587E+00 a        29     0     2     1     5
  9.4847873979552400E-01 a        30     0     2     1     6
 -3.3874536694394606E+00 a        31     0     2     1     7
 -7.0381771587347393E+00 a        32     0     2     1     8
 -4.0383664697171023E-01 a        33     0     2     1     9
 -9.3701706258800721E-01 a        34     0     2     1    10
  2.8373821654425000E+00 a        35     0     2     1    11
  1.1232219812030737E+00 a        36     0     2     1    12
 -1.5378250699417439E+00 a        37     0     2     1    13
  1.1272500555700844E+00 a        38     0     2     1    14
 -3.4508870504593142E-01 a        39     0     2     1    15
  2.6040800733034086E-01 a        40     0     2     1    16
  1.1872904475386621E-01 a        41     0     2     1    17
 -7.8595709916502193E-02 a        42     0     2     1    18
 -4.7118365474584998E+00 a        43     0     2     1    19
  1.7846395756435411E+00 a        44     0     2     1    20
 -1.2137484822291869E+00 a        45     0     2     1    21
 -6.0168702916508785E+00 a        46     0     2     1    22
 -3.0441302239259360E+00 a        47     0     2     1    23
 -1.7714273608604520E+00 a        48     0     2     1    24
 -2.6210053717626827E+00 a        49     0     3     1     1
  7.1108244260934095E+00 a        50     0     3     1     2
  2.2255505641472748E+00 a        51     0     3     1     3
