################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4410919023327033E+00 a         1     0     1     1     1
 -1.5968527236437746E+00 a         2     0     1     1     2
 -1.4473026378859557E+00 a         3     0     1     1     3
  2.3092219008414565E+00 a         4     0     1     1     4
  5.4209132429858875E-01 a         5     0     1     1     5
  2.8700572782958096E+00 a         6     0     1     1     6
 -6.1894358308267827E-01 a         7     0     1     1     7
 -3.9399186369789208E+00 a         8     0     1     1     8
  5.8705813210694782E+00 a         9     0     1     1     9
 -3.4110229823259930E-01 a        10     0     1     1    10
  7.8332860363788182E-01 a        11     0     1     1    11
 -1.1026608925161598E+00 a        12     0     1     1    12
  1.0275608482701717E-01 a        13     0     1     1    13
 -1.9449812194877608E-01 a        14     0     1     1    14
  1.9651259250525488E+00 a        15     0     1     1    15
  4.5103696621192818E-01 a        16     0     1     1    16
  3.8891397222309716E+00 a        17     0     1     1    17
 -4.1375244999154868E+00 a        18     0     1     1    18
  4.7407699112008537E+00 a        19     0     1     1    19
  3.0670578322474471E+00 a        20     0     1     1    20
  2.6649952446747727E+00 a        21     0     1     1    21
  8.7986811036606705E-01 a        22     0     1     1    22
 -3.1844762141233240E+00 a        23     0     1     1    23
 -4.9995357331510831E-01 a        24     0     1     1    24
 -3.6466464622513053E+00 a        25     0     2     1     1
 -1.5877851373004563E+00 a        26     0     2     1     2
  5.4583997496589616E+00 a        27     0     2     1     3
 -1.6003175276977024E+00 a        28     0     2     1     4
  9.4906631312771559E+00 a        29     0     2     1     5
 -4.9014438104068656E+00 a        30     0     2     1     6
  9.3072475453009336E+00 a        31     0     2     1     7
  2.6279621883415123E+00 a        32     0     2     1     8
 -9.3311143792438855E-01 a        33     0     2     1     9
  6.6800921512656490E+00 a        34     0     2     1    10
  2.2556990910210963E+00 a        35     0     2     1    11
  1.2468116204620225E-01 a        36     0     2     1    12
  3.0275727648469815E+00 a        37     0     2     1    13
 -5.4651870085824541E+00 a        38     0     2     1    14
  3.3219290648980997E+00 a        39     0     2     1    15
 -3.6948393125777805E+00 a        40     0     2     1    16
 -1.5780743329964526E+01 a        41     0     2     1    17
 -8.6573312817972674E+00 a        42     0     2     1    18
