################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2944785600349316E+00 a         1     0     1     1     1
 -1.3604195772732017E+00 a         2     0     1     1     2
 -1.9172472069903246E+00 a         3     0     1     1     3
  2.2443477206917963E+00 a         4     0     1     1     4
  1.0708746267587066E+00 a         5     0     1     1     5
  2.9938772367858602E+00 a         6     0     1     1     6
 -5.1911592543998242E-01 a         7     0     1     1     7
 -4.3279327128846869E+00 a         8     0     1     1     8
  5.7775102974793509E+00 a         9     0     1     1     9
 -3.6922971358960499E-01 a        10     0     1     1    10
  1.2783323526269832E+00 a        11     0     1     1    11
 -1.0035212118560977E+00 a        12     0     1     1    12
 -2.4990294572859059E-01 a        13     0     1     1    13
 -2.2381122293561251E-01 a        14     0     1     1    14
  1.3226076608807433E+00 a        15     0     1     1    15
  2.0716254405654755E-01 a        16     0     1     1    16
  3.8773483302664338E+00 a        17     0     1     1    17
 -5.0568028287161315E+00 a        18     0     1     1    18
  4.6049525683037524E+00 a        19     0     1     1    19
  2.9082531867885852E+00 a        20     0     1     1    20
  2.8922053622840558E+00 a        21     0     1     1    21
  7.8583418050622889E-01 a        22     0     1     1    22
 -3.0592317283126316E+00 a        23     0     1     1    23
 -5.6905658938504222E-01 a        24     0     1     1    24
 -3.1975743635390281E+00 a        25     0     2     1     1
 -2.3978892962943283E+00 a        26     0     2     1     2
  6.8401248860770369E+00 a        27     0     2     1     3
 -1.7405321287161415E+00 a        28     0     2     1     4
  8.9990129201336746E+00 a        29     0     2     1     5
 -4.7992659167468812E+00 a        30     0     2     1     6
  7.6648360632157306E+00 a        31     0     2     1     7
  1.7643750220707439E+00 a        32     0     2     1     8
 -1.4656310343152890E-01 a        33     0     2     1     9
  6.2019103232708543E+00 a        34     0     2     1    10
  3.4665819512778051E-01 a        35     0     2     1    11
 -1.6681604648830213E+00 a        36     0     2     1    12
  2.7748547432164195E+00 a        37     0     2     1    13
 -2.4274701999819523E+00 a        38     0     2     1    14
