################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.6695592159339272E+00 a         1     0     1     1     1
  4.7904687144621789E+00 a         2     0     1     1     2
  1.8509078863564902E-02 a         3     0     1     1     3
 -3.8736298631098038E+00 a         4     0     1     1     4
  2.3926036584292496E+00 a         5     0     1     1     5
  3.4861560623791528E+00 a         6     0     1     1     6
  3.5340406153952779E+00 a         7     0     1     1     7
 -4.8050445368234680E+00 a         8     0     1     1     8
  8.3206744679412097E+00 a         9     0     1     1     9
 -3.7543297797771862E+00 a        10     0     1     1    10
 -6.3650275812581902E-01 a        11     0     1     1    11
  1.0268295208269682E+00 a        12     0     1     1    12
 -7.1718106948900946E+00 a        13     0     1     1    13
  2.2186054062852437E-01 a        14     0     1     1    14
  1.0111049531534275E+00 a        15     0     1     1    15
 -1.4337121004217337E+00 a        16     0     1     1    16
 -1.9136836286935137E+00 a        17     0     1     1    17
 -2.0654648423585433E+00 a        18     0     1     1    18
 -2.8433746772964104E+00 a        19     0     1     1    19
 -4.6929673848612872E+00 a        20     0     1     1    20
  2.1806068904406337E+00 a        21     0     1     1    21
  4.5738371040481844E+00 a        22     0     1     1    22
  5.0556062977746297E-01 a        23     0     1     1    23
 -9.8681982815646663E+00 a        24     0     1     1    24
 -4.6171363558185901E+00 a        25     0     2     1     1
 -5.3291347134074307E-01 a        26     0     2     1     2
  4.2224384944107296E+00 a        27     0     2     1     3
 -1.1067218475220602E+00 a        28     0     2     1     4
 -1.0355798915635019E+00 a        29     0     2     1     5
  1.4911981765137048E+00 a        30     0     2     1     6
 -3.4216934144288311E+00 a        31     0     2     1     7
 -4.8698310770682944E+00 a        32     0     2     1     8
  1.7854634819838351E+00 a        33     0     2     1     9
 -8.8364898383614243E-01 a        34     0     2     1    10
  1.1271162902898029E+00 a        35     0     2     1    11
  1.4839771410464946E+00 a        36     0     2     1    12
 -3.8660498004265595E+00 a        37     0     2     1    13
  1.9884476379784215E+00 a        38     0     2     1    14
 -8.1255498934331438E-01 a        39     0     2     1    15
 -1.8836968473069232E-01 a        40     0     2     1    16
