################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.1140569764274710E+00 a         1     0     1     1     1
 -2.0140014026646091E+00 a         2     0     1     1     2
 -1.3593351598812271E+00 a         3     0     1     1     3
  1.5471054214129587E+00 a         4     0     1     1     4
 -1.3504983705937737E-01 a         5     0     1     1     5
  2.7533185396100719E+00 a         6     0     1     1     6
 -2.0208460067062122E+00 a         7     0     1     1     7
 -4.4047646784810368E+00 a         8     0     1     1     8
  5.1812391963433200E+00 a         9     0     1     1     9
 -1.4321319035133936E-01 a        10     0     1     1    10
 -3.6449703519358345E-01 a        11     0     1     1    11
 -1.8132399236516459E+00 a        12     0     1     1    12
  1.0076876165900437E+00 a        13     0     1     1    13
  3.6397331786224491E-01 a        14     0     1     1    14
  2.1603538051903359E+00 a        15     0     1     1    15
 -6.7954944158325936E-01 a        16     0     1     1    16
  2.6284067908500353E+00 a        17     0     1     1    17
 -3.2052136060847380E+00 a        18     0     1     1    18
  5.0853659728763381E+00 a        19     0     1     1    19
  3.4035256922025829E+00 a        20     0     1     1    20
  1.9883543291393966E+00 a        21     0     1     1    21
 -3.2404242844416958E-01 a        22     0     1     1    22
 -3.4620630726289292E+00 a        23     0     1     1    23
 -5.4212747820128149E-01 a        24     0     1     1    24
 -5.8632594059845955E+00 a        25     0     2     1     1
 -9.0570582642751052E-01 a        26     0     2     1     2
  5.5565998586115608E+00 a        27     0     2     1     3
 -2.5804335338936792E+00 a        28     0     2     1     4
  9.4387932750373373E+00 a        29     0     2     1     5
 -5.2989525306616736E+00 a        30     0     2     1     6
  1.1093832416945688E+01 a        31     0     2     1     7
