################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.6650475730956504E+00 a         1     0     1     1     1
  7.1104225579485938E+00 a         2     0     1     1     2
  3.1697940989379780E-01 a         3     0     1     1     3
 -4.2871943450633481E+00 a         4     0     1     1     4
  2.9577358224325527E+00 a         5     0     1     1     5
  3.3411443683426061E+00 a         6     0     1     1     6
  4.1101843467318444E+00 a         7     0     1     1     7
 -7.0219059548756624E+00 a         8     0     1     1     8
  5.3175897530122924E+00 a         9     0     1     1     9
 -2.8667061932727753E+00 a        10     0     1     1    10
 -2.8218580094245400E+00 a        11     0     1     1    11
 -2.2628034949070774E+00 a        12     0     1     1    12
 -6.8753986106747167E+00 a        13     0     1     1    13
  1.1463812391523274E+00 a        14     0     1     1    14
  4.1676620710053234E+00 a        15     0     1     1    15
  1.9793663514166460E+00 a        16     0     1     1    16
 -2.6931777652830919E+00 a        17     0     1     1    17
  2.9795295115030537E-03 a        18     0     1     1    18
 -1.6383887386982894E+00 a        19     0     1     1    19
 -1.2936565807518379E+00 a        20     0     1     1    20
  6.2027691417901947E+00 a        21     0     1     1    21
  1.8735722200507330E+00 a        22     0     1     1    22
 -1.1902659943857528E+00 a        23     0     1     1    23
 -1.3280911800887287E+01 a        24     0     1     1    24
 -2.3160848282906099E+00 a        25     0     2     1     1
 -9.2952139953906499E-01 a        26     0     2     1     2
  5.5310155399970080E+00 a        27     0     2     1     3
 -1.8600208406850673E+00 a        28     0     2     1     4
 -1.5525899403716548E+00 a        29     0     2     1     5
  8.7874966409901811E-01 a        30     0     2     1     6
 -3.0004926516983801E+00 a        31     0     2     1     7
 -6.4314193006076756E+00 a        32     0     2     1     8
  5.6340530694067548E-01 a        33     0     2     1     9
 -1.0884724899740905E+00 a        34     0     2     1    10
  1.8209583392836550E+00 a        35     0     2     1    11
  6.3101000165350707E-01 a        36     0     2     1    12
