################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1795444201819796E+00 a         1     0     1     1     1
 -6.9679242838208988E-01 a         2     0     1     1     2
 -3.6500524294409371E+00 a         3     0     1     1     3
  1.1458133225759752E+00 a         4     0     1     1     4
  5.9959259424588207E-01 a         5     0     1     1     5
  3.3488874381695557E+00 a         6     0     1     1     6
 -8.5436242169185550E-01 a         7     0     1     1     7
 -1.3948830931832397E+00 a         8     0     1     1     8
  2.4372686952647449E+00 a         9     0     1     1     9
 -2.2532577637485729E-02 a        10     0     1     1    10
  4.4947973127812896E-01 a        11     0     1     1    11
 -1.4021179016206333E+00 a        12     0     1     1    12
  9.8872926684780793E-01 a        13     0     1     1    13
  1.7305570828185185E-01 a        14     0     1     1    14
 -6.8158307666825846E-01 a        15     0     1     1    15
  1.0730958848915944E+00 a        16     0     1     1    16
  1.0839753165670807E+00 a        17     0     1     1    17
 -4.6066522681966342E+00 a        18     0     1     1    18
  1.4192463873364645E+00 a        19     0     1     1    19
  1.3754055863207078E+00 a        20     0     1     1    20
  1.8730498181880286E+00 a        21     0     1     1    21
 -2.7212116371631317E-01 a        22     0     1     1    22
 -3.9819887644051222E-01 a        23     0     1     1    23
 -1.2058077920182808E+00 a        24     0     1     1    24
  1.0243092650711949E+00 a        25     0     2     1     1
 -2.6410549805143120E+00 a        26     0     2     1     2
  3.7770388124701864E+00 a        27     0     2     1     3
 -2.5614742553187568E+00 a        28     0     2     1     4
  3.9934263755452575E+00 a        29     0     2     1     5
 -4.2666476803113804E+00 a        30     0     2     1     6
  4.1947351455447301E-01 a        31     0     2     1     7
 -1.6214082734685737E+00 a        32     0     2     1     8
  2.8232356440415871E+00 a        33     0     2     1     9
  1.9355002857057599E-01 a        34     0     2     1    10
 -2.0695046430647084E+00 a        35     0     2     1    11
