################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.3338850164040634E+00 a         1     0     1     1     1
 -3.2853991240903069E+00 a         2     0     1     1     2
  1.3308867662107846E+00 a         3     0     1     1     3
 -1.5922407595074572E+00 a         4     0     1     1     4
 -2.2465545892321201E+00 a         5     0     1     1     5
 -4.2812486659016056E+00 a         6     0     1     1     6
 -6.0063280104162651E+00 a         7     0     1     1     7
 -3.3407306002890667E+00 a         8     0     1     1     8
  4.1294639719603371E-01 a         9     0     1     1     9
  1.5898737725508849E-01 a        10     0     1     1    10
  5.0540344782369906E-01 a        11     0     1     1    11
  1.5485831561437469E+00 a        12     0     1     1    12
 -3.6033646020592864E+00 a        13     0     1     1    13
 -1.3308122090272809E+00 a        14     0     1     1    14
  4.8967413050555847E-01 a        15     0     1     1    15
  2.5329756060725050E+00 a        16     0     1     1    16
  2.8550767467043783E+00 a        17     0     1     1    17
  2.0916470814648580E-01 a        18     0     1     1    18
  4.4941143753116926E+00 a        19     0     1     1    19
 -1.8123901275384784E+00 a        20     0     1     1    20
  1.7168509391613065E+00 a        21     0     1     1    21
 -7.1063603006752096E+00 a        22     0     1     1    22
  1.5374752353623675E+00 a        23     0     1     1    23
 -2.7206944798806559E-01 a        24     0     1     1    24
  3.8788810475202720E+00 a        25     0     2     1     1
  1.3457873743579847E+00 a        26     0     2     1     2
 -2.7464462913753858E+00 a        27     0     2     1     3
 -2.1349397066355684E+00 a        28     0     2     1     4
 -2.1413770036714688E+00 a        29     0     2     1     5
  2.9464316386311280E+00 a        30     0     2     1     6
  1.9058008127410071E+00 a        31     0     2     1     7
 -9.4708238298291836E-01 a        32     0     2     1     8
  1.8833130986240654E+00 a        33     0     2     1     9
 -1.9011246588735842E+00 a        34     0     2     1    10
  1.3167826273762406E+00 a        35     0     2     1    11
  3.3604267136121204E+00 a        36     0     2     1    12
  2.3742587346971176E+00 a        37     0     2     1    13
  3.8638659159786366E+00 a        38     0     2     1    14
  2.0226506361960550E+00 a        39     0     2     1    15
  6.4402825861138158E-01 a        40     0     2     1    16
  2.8817539810970028E-01 a        41     0     2     1    17
