################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2186330148703945E+00 a         1     0     1     1     1
 -1.8691502063227914E+00 a         2     0     1     1     2
 -2.0465454698942604E+00 a         3     0     1     1     3
  2.6821614363271196E+00 a         4     0     1     1     4
  1.3954922013890914E+00 a         5     0     1     1     5
  3.1704575339207168E+00 a         6     0     1     1     6
  2.4705463354163532E-01 a         7     0     1     1     7
 -4.5535872384679337E+00 a         8     0     1     1     8
  5.9534353186631419E+00 a         9     0     1     1     9
 -5.0474412152909642E-01 a        10     0     1     1    10
  8.6414675508075744E-01 a        11     0     1     1    11
 -1.0717125046240845E+00 a        12     0     1     1    12
 -3.0938296996488540E-01 a        13     0     1     1    13
 -1.4905103678292009E-01 a        14     0     1     1    14
  1.8270637659573536E+00 a        15     0     1     1    15
  3.6112002698746909E-01 a        16     0     1     1    16
  4.1119916491168818E+00 a        17     0     1     1    17
 -5.9990645473692599E+00 a        18     0     1     1    18
  4.5588098584010615E+00 a        19     0     1     1    19
  2.6763992077190419E+00 a        20     0     1     1    20
  3.3113902393768342E+00 a        21     0     1     1    21
  1.3137144745136078E+00 a        22     0     1     1    22
 -2.4821671435240003E+00 a        23     0     1     1    23
 -3.5010518308557115E-01 a        24     0     1     1    24
  1.2199812767481739E-01 a        25     0     2     1     1
 -1.1333946525099214E+00 a        26     0     2     1     2
  6.6708633975387794E+00 a        27     0     2     1     3
 -2.2479894381582870E+00 a        28     0     2     1     4
  7.1090385744527929E+00 a        29     0     2     1     5
 -6.3541841679354594E+00 a        30     0     2     1     6
  7.4339243276412486E+00 a        31     0     2     1     7
  2.2761014270755173E+00 a        32     0     2     1     8
 -4.2074597270855868E-01 a        33     0     2     1     9
  5.8628536429287319E+00 a        34     0     2     1    10
  1.1788988008262085E+00 a        35     0     2     1    11
 -1.2090937479686974E+00 a        36     0     2     1    12
  5.6829224968149639E-01 a        37     0     2     1    13
 -8.2191808044607384E-01 a        38     0     2     1    14
  3.4198314436187656E+00 a        39     0     2     1    15
 -1.3885366020575329E+00 a        40     0     2     1    16
 -1.2224135066057295E+01 a        41     0     2     1    17
 -4.1579678854132140E+00 a        42     0     2     1    18
 -7.1554932874356396E+00 a        43     0     2     1    19
  1.7681624443177928E+00 a        44     0     2     1    20
 -2.0564759234473726E+00 a        45     0     2     1    21
 -8.8453182131419030E+00 a        46     0     2     1    22
 -2.7826502732570289E+00 a        47     0     2     1    23
  4.0133202736291542E+00 a        48     0     2     1    24
  6.0263194897100600E+00 a        49     0     3     1     1
 -3.7355320376265553E+00 a        50     0     3     1     2
  6.7210597817625883E+00 a        51     0     3     1     3
  4.3316028628640852E+00 a        52     0     3     1     4
 -5.7209512643594493E+00 a        53     0     3     1     5
  4.1429889267125892E+00 a        54     0     3     1     6
  2.2929749604686509E+00 a        55     0     3     1     7
 -1.0573103042644973E+01 a        56     0     3     1     8
  1.3136246143252477E+00 a        57     0     3     1     9
  4.9958668632464658E+00 a        58     0     3     1    10
