################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.6120442178406623E-02 a         1     0     1     1     1
 -1.4096176248233974E+00 a         2     0     1     1     2
 -2.0674073553885730E+00 a         3     0     1     1     3
  2.3478481364116828E+00 a         4     0     1     1     4
  1.0612819464903773E+00 a         5     0     1     1     5
  3.2823540468055272E+00 a         6     0     1     1     6
 -8.2124357772511691E-01 a         7     0     1     1     7
 -3.8102086103707418E+00 a         8     0     1     1     8
  5.5883349930613280E+00 a         9     0     1     1     9
 -1.6259309380037015E-01 a        10     0     1     1    10
  6.0096662628159925E-01 a        11     0     1     1    11
 -6.0236071917653222E-01 a        12     0     1     1    12
  2.1600462911473708E-01 a        13     0     1     1    13
  1.7789057628867527E-01 a        14     0     1     1    14
  1.3585623219554037E+00 a        15     0     1     1    15
  6.2276280890215008E-01 a        16     0     1     1    16
  2.7460120615684445E+00 a        17     0     1     1    17
 -5.8150196465327779E+00 a        18     0     1     1    18
  3.4555676433974596E+00 a        19     0     1     1    19
  2.0972000787056930E+00 a        20     0     1     1    20
  2.6703216770261511E+00 a        21     0     1     1    21
  2.3238715827454112E-02 a        22     0     1     1    22
 -2.1509063248125089E+00 a        23     0     1     1    23
 -1.2663778285382392E+00 a        24     0     1     1    24
  2.0183389448469322E+00 a        25     0     2     1     1
 -2.0134414933701186E-01 a        26     0     2     1     2
  5.5312820367258597E+00 a        27     0     2     1     3
 -2.6506140643787575E+00 a        28     0     2     1     4
  7.6787162917707583E+00 a        29     0     2     1     5
 -6.9124543051556255E+00 a        30     0     2     1     6
  5.1941148911494306E+00 a        31     0     2     1     7
  9.2805760766330803E-01 a        32     0     2     1     8
  3.1083905750962462E+00 a        33     0     2     1     9
  4.6004899168576108E+00 a        34     0     2     1    10
  1.1496691092579889E+00 a        35     0     2     1    11
 -1.5686647081575817E+00 a        36     0     2     1    12
  2.2014344422762858E-01 a        37     0     2     1    13
 -9.4327218604371765E-01 a        38     0     2     1    14
  2.8184858724145370E+00 a        39     0     2     1    15
 -1.3098460361772930E+00 a        40     0     2     1    16
 -1.1015549560961993E+01 a        41     0     2     1    17
 -1.7994118793059026E+00 a        42     0     2     1    18
 -8.0580250853534459E+00 a        43     0     2     1    19
  2.1357062775860518E+00 a        44     0     2     1    20
 -2.5671988539245429E+00 a        45     0     2     1    21
 -9.3327927018534247E+00 a        46     0     2     1    22
 -3.3164196524737797E+00 a        47     0     2     1    23
  3.1592414336862720E+00 a        48     0     2     1    24
  3.8464653424014950E+00 a        49     0     3     1     1
 -2.5864218667343626E+00 a        50     0     3     1     2
  6.4437324342967308E+00 a        51     0     3     1     3
  4.9402232688973893E+00 a        52     0     3     1     4
 -3.0098906740559515E+00 a        53     0     3     1     5
  6.9937876646551347E+00 a        54     0     3     1     6
  4.5865287834887853E+00 a        55     0     3     1     7
