################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.9128505740362933E+00 a         1     0     1     1     1
 -3.0900015671311309E+00 a         2     0     1     1     2
  1.5013062727154196E+00 a         3     0     1     1     3
 -2.6770484665433165E+00 a         4     0     1     1     4
 -1.1345575776033383E+00 a         5     0     1     1     5
 -2.2244776935828483E+00 a         6     0     1     1     6
 -5.5327121726101813E+00 a         7     0     1     1     7
 -3.8892123504619569E+00 a         8     0     1     1     8
  1.4886829592538662E+00 a         9     0     1     1     9
 -5.4469404597602744E-01 a        10     0     1     1    10
  1.1330688332034184E+00 a        11     0     1     1    11
  2.3763675300572755E+00 a        12     0     1     1    12
 -3.3008299148630456E+00 a        13     0     1     1    13
 -7.3543577074732913E-01 a        14     0     1     1    14
 -1.2123647329728694E-01 a        15     0     1     1    15
  7.9142805206026789E-01 a        16     0     1     1    16
  6.2683812258646421E-01 a        17     0     1     1    17
  2.4474408834255937E-01 a        18     0     1     1    18
  3.0212723735716498E+00 a        19     0     1     1    19
 -2.0684335821405222E+00 a        20     0     1     1    20
  3.0417190925826193E-01 a        21     0     1     1    21
 -4.8794372295926323E+00 a        22     0     1     1    22
  1.2479509392012982E+00 a        23     0     1     1    23
 -1.7129627283474222E+00 a        24     0     1     1    24
  3.7633162556217652E+00 a        25     0     2     1     1
  5.2208530359649152E-01 a        26     0     2     1     2
 -2.8107316359916679E+00 a        27     0     2     1     3
 -2.6172113491855780E+00 a        28     0     2     1     4
 -1.3699904826490843E+00 a        29     0     2     1     5
  3.5009004582607148E+00 a        30     0     2     1     6
  1.8657587502388489E+00 a        31     0     2     1     7
 -1.1790970210641676E+00 a        32     0     2     1     8
  1.9678678035433150E+00 a        33     0     2     1     9
 -1.2804124516094086E+00 a        34     0     2     1    10
  1.8449902308862571E+00 a        35     0     2     1    11
  2.9787548647715991E+00 a        36     0     2     1    12
