################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  7.1341520780697465E-01 a         1     0     1     1     1
  7.2307468764483929E-01 a         2     0     1     1     2
  5.6908959988504648E-02 a         3     0     1     1     3
 -2.9641588404774666E-01 a         4     0     1     1     4
 -1.7655572062358260E-01 a         5     0     1     1     5
  1.9558511022478342E-01 a         6     0     1     1     6
  7.0235014753416181E-01 a         7     0     1     1     7
  8.8504754193127155E-01 a         8     0     1     1     8
  3.4160681813955307E-01 a         9     0     1     1     9
 -1.2191128311678767E-01 a        10     0     1     1    10
 -4.4027116522192955E-01 a        11     0     1     1    11
 -4.7523069288581610E-01 a        12     0     1     1    12
 -5.2424288820475340E-01 a        13     0     1     1    13
  8.9895037934184074E-01 a        14     0     1     1    14
 -2.9445968102663755E-02 a        15     0     1     1    15
 -1.5826443303376436E-01 a        16     0     1     1    16
  5.2503356244415045E-02 a        17     0     1     1    17
  8.9408325077965856E-01 a        18     0     1     1    18
 -1.8345922231674194E-02 a        19     0     1     1    19
 -8.8411149056628346E-01 a        20     0     1     1    20
 -1.0023281909525394E-02 a        21     0     1     1    21
  4.8946691816672683E-01 a        22     0     1     1    22
 -5.7542749354615808E-01 a        23     0     1     1    23
 -4.5407443493604660E-01 a        24     0     1     1    24
  7.7024870226159692E-01 a        25     0     2     1     1
  6.0261073661968112E-01 a        26     0     2     1     2
 -6.3831368368119001E-01 a        27     0     2     1     3
 -7.0998175907880068E-01 a        28     0     2     1     4
  7.2258633095771074E-01 a        29     0     2     1     5
 -5.6131313415244222E-01 a        30     0     2     1     6
 -7.5838038744404912E-01 a        31     0     2     1     7
 -2.9010394588112831E-01 a        32     0     2     1     8
  9.5921167172491550E-02 a        33     0     2     1     9
 -6.4988506911322474E-01 a        34     0     2     1    10
 -2.9710900783538818E-01 a        35     0     2     1    11
 -3.8807271886616945E-01 a        36     0     2     1    12
 -1.6676248330622911E-01 a        37     0     2     1    13
  4.0713410545140505E-01 a        38     0     2     1    14
 -2.6307942019775510E-01 a        39     0     2     1    15
 -8.3015413396060467E-01 a        40     0     2     1    16
  3.4547084197402000E-01 a        41     0     2     1    17
