################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.2499463149519672E+00 a         1     0     1     1     1
  5.5429373583747363E+00 a         2     0     1     1     2
  4.8520430511230878E-01 a         3     0     1     1     3
 -4.3602569346715994E+00 a         4     0     1     1     4
  2.8883640191292810E+00 a         5     0     1     1     5
  3.4688087011955488E+00 a         6     0     1     1     6
  3.7009655467571609E+00 a         7     0     1     1     7
 -5.7200451771308645E+00 a         8     0     1     1     8
  7.8094777789763201E+00 a         9     0     1     1     9
 -3.1240130091308544E+00 a        10     0     1     1    10
 -8.9312280936269306E-01 a        11     0     1     1    11
  9.2799624264350744E-01 a        12     0     1     1    12
 -6.6363478601369534E+00 a        13     0     1     1    13
  5.9529738241743047E-01 a        14     0     1     1    14
  1.9280397633348108E+00 a        15     0     1     1    15
 -2.0604941421792602E+00 a        16     0     1     1    16
 -1.6579976235961140E+00 a        17     0     1     1    17
 -5.2024991918134755E-01 a        18     0     1     1    18
 -3.1863187182818926E+00 a        19     0     1     1    19
 -3.7750348185300830E+00 a        20     0     1     1    20
  3.0783052403559266E+00 a        21     0     1     1    21
  3.0595530392431858E+00 a        22     0     1     1    22
 -2.8254949337551908E-02 a        23     0     1     1    23
 -1.1884864235691541E+01 a        24     0     1     1    24
 -3.5989007630322898E+00 a        25     0     2     1     1
 -3.1436769712615964E-01 a        26     0     2     1     2
  5.2021362774489406E+00 a        27     0     2     1     3
 -1.0022893288464003E+00 a        28     0     2     1     4
 -1.0844231177302721E+00 a        29     0     2     1     5
  1.1562948712038050E+00 a        30     0     2     1     6
 -3.3506613040415956E+00 a        31     0     2     1     7
 -5.5143663556545253E+00 a        32     0     2     1     8
  1.3327518733896806E+00 a        33     0     2     1     9
 -5.8101780883512189E-01 a        34     0     2     1    10
  1.4287358773706018E+00 a        35     0     2     1    11
  1.1732030690722652E+00 a        36     0     2     1    12
 -3.1379223092728989E+00 a        37     0     2     1    13
  2.0796243347003371E+00 a        38     0     2     1    14
 -5.2591454528952075E-01 a        39     0     2     1    15
 -2.4798182586885598E-01 a        40     0     2     1    16
 -1.2366545682989993E+00 a        41     0     2     1    17
  3.6810274143774968E-01 a        42     0     2     1    18
 -3.8924236992762471E+00 a        43     0     2     1    19
