################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.1712047978361371E+00 a         1     0     1     1     1
  5.4453507259818403E+00 a         2     0     1     1     2
  8.3978175423490475E-01 a         3     0     1     1     3
 -4.2717632065806717E+00 a         4     0     1     1     4
  2.8961234430200351E+00 a         5     0     1     1     5
  2.9796026432065208E+00 a         6     0     1     1     6
  3.9788532519979349E+00 a         7     0     1     1     7
 -6.2602297519898915E+00 a         8     0     1     1     8
  8.3416071208267688E+00 a         9     0     1     1     9
 -3.9717609922701569E+00 a        10     0     1     1    10
 -6.1626897117560764E-01 a        11     0     1     1    11
  9.5127583556746642E-01 a        12     0     1     1    12
 -7.0955557485680627E+00 a        13     0     1     1    13
  7.0346863394701739E-02 a        14     0     1     1    14
  1.6504815581057182E+00 a        15     0     1     1    15
 -1.4914667736549247E+00 a        16     0     1     1    16
 -2.1294272512873413E+00 a        17     0     1     1    17
 -1.4413684639768773E+00 a        18     0     1     1    18
 -3.3591214519031944E+00 a        19     0     1     1    19
 -4.4839145605229938E+00 a        20     0     1     1    20
  2.6003660264871358E+00 a        21     0     1     1    21
  3.4946256548318093E+00 a        22     0     1     1    22
  4.5994574160920965E-01 a        23     0     1     1    23
 -1.1985587598750445E+01 a        24     0     1     1    24
 -3.6838770555711702E+00 a        25     0     2     1     1
 -3.3408858104974987E-01 a        26     0     2     1     2
  4.9286170858877005E+00 a        27     0     2     1     3
 -7.0680263250614506E-01 a        28     0     2     1     4
 -9.9973013946146760E-01 a        29     0     2     1     5
  1.1418898131428341E+00 a        30     0     2     1     6
 -3.3912565358951556E+00 a        31     0     2     1     7
 -5.5103069117469072E+00 a        32     0     2     1     8
  1.3513569050511822E+00 a        33     0     2     1     9
 -6.9001003294455299E-01 a        34     0     2     1    10
  1.2590082136414211E+00 a        35     0     2     1    11
  1.1146576681896956E+00 a        36     0     2     1    12
 -3.1967472663396856E+00 a        37     0     2     1    13
  2.1408549554727516E+00 a        38     0     2     1    14
 -6.4408882668838252E-01 a        39     0     2     1    15
 -2.9747975426239914E-01 a        40     0     2     1    16
 -1.1766796970516142E+00 a        41     0     2     1    17
  3.3586288269412035E-01 a        42     0     2     1    18
 -4.1873761171350301E+00 a        43     0     2     1    19
  1.2185871986105614E+00 a        44     0     2     1    20
  1.1894596925950378E+00 a        45     0     2     1    21
 -2.9942785942016279E+00 a        46     0     2     1    22
 -1.2120322538707060E+00 a        47     0     2     1    23
 -1.1854125865246676E+00 a        48     0     2     1    24
 -2.0231923186752252E+00 a        49     0     3     1     1
  4.7801198104174594E+00 a        50     0     3     1     2
  3.7022828249722597E+00 a        51     0     3     1     3
