################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.1489022976942014E+00 a         1     0     1     1     1
 -3.0971925197292518E+00 a         2     0     1     1     2
  1.4361966057556221E+00 a         3     0     1     1     3
 -1.6842812676961645E+00 a         4     0     1     1     4
 -1.8493755542249672E+00 a         5     0     1     1     5
 -3.2944224694879352E+00 a         6     0     1     1     6
 -5.9585462927082817E+00 a         7     0     1     1     7
 -3.5297028686292395E+00 a         8     0     1     1     8
  7.8651314080938584E-01 a         9     0     1     1     9
 -3.8364932212674424E-01 a        10     0     1     1    10
  6.2691453025302446E-01 a        11     0     1     1    11
  1.2993233322825908E+00 a        12     0     1     1    12
 -3.7796314287618884E+00 a        13     0     1     1    13
 -1.4075596368750276E+00 a        14     0     1     1    14
  1.9333210070507972E-01 a        15     0     1     1    15
  1.8936933675876144E+00 a        16     0     1     1    16
  2.2656065920738806E+00 a        17     0     1     1    17
 -7.5197245384816605E-02 a        18     0     1     1    18
  3.8175584338024837E+00 a        19     0     1     1    19
 -1.9742819722963225E+00 a        20     0     1     1    20
  1.4366044499917732E+00 a        21     0     1     1    21
 -6.2724318008318587E+00 a        22     0     1     1    22
  1.5029245706220975E+00 a        23     0     1     1    23
 -1.4004002080994944E+00 a        24     0     1     1    24
  4.1245578077644902E+00 a        25     0     2     1     1
  1.0750095508635971E+00 a        26     0     2     1     2
 -2.9359153536123923E+00 a        27     0     2     1     3
 -2.6847770123641475E+00 a        28     0     2     1     4
 -1.8671070982788895E+00 a        29     0     2     1     5
  3.0711548507776447E+00 a        30     0     2     1     6
  1.9459122235075423E+00 a        31     0     2     1     7
 -8.0020290622316448E-01 a        32     0     2     1     8
  1.7656373879219887E+00 a        33     0     2     1     9
 -1.8325196309570126E+00 a        34     0     2     1    10
  1.6723741477380021E+00 a        35     0     2     1    11
  3.4956299788266705E+00 a        36     0     2     1    12
  2.9900522572828039E+00 a        37     0     2     1    13
  3.6125110117442718E+00 a        38     0     2     1    14
  2.1399446940886420E+00 a        39     0     2     1    15
  1.1763317926598424E+00 a        40     0     2     1    16
  1.0228223905107708E-01 a        41     0     2     1    17
 -2.6876362134347542E+00 a        42     0     2     1    18
  9.8624255646778305E-02 a        43     0     2     1    19
