################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.1089838009169766E+00 a         1     0     1     1     1
  5.6056082781726868E+00 a         2     0     1     1     2
  9.1425829012643522E-01 a         3     0     1     1     3
 -4.3272749681649119E+00 a         4     0     1     1     4
  3.0741957606685753E+00 a         5     0     1     1     5
  3.0235536893418984E+00 a         6     0     1     1     6
  4.0493063162264482E+00 a         7     0     1     1     7
 -6.1117688052927051E+00 a         8     0     1     1     8
  8.2956172042015712E+00 a         9     0     1     1     9
 -3.8654561197420625E+00 a        10     0     1     1    10
 -8.0842509405429430E-01 a        11     0     1     1    11
  8.9972442897911598E-01 a        12     0     1     1    12
 -7.3658439845663892E+00 a        13     0     1     1    13
  2.9951126127017080E-01 a        14     0     1     1    14
  1.6046117762182153E+00 a        15     0     1     1    15
 -1.7105578152688015E+00 a        16     0     1     1    16
 -1.9494396393695779E+00 a        17     0     1     1    17
 -1.2080004509852145E+00 a        18     0     1     1    18
 -3.4598188436521911E+00 a        19     0     1     1    19
 -4.2804522868688801E+00 a        20     0     1     1    20
  2.5191107171269120E+00 a        21     0     1     1    21
  3.5523042590213434E+00 a        22     0     1     1    22
  4.2774913978513923E-01 a        23     0     1     1    23
 -1.1615376610931271E+01 a        24     0     1     1    24
 -3.6385209495192838E+00 a        25     0     2     1     1
 -3.4718653286714179E-01 a        26     0     2     1     2
  4.9497839539668993E+00 a        27     0     2     1     3
 -6.7010069228993341E-01 a        28     0     2     1     4
 -9.5923205092965069E-01 a        29     0     2     1     5
  1.1254394323070120E+00 a        30     0     2     1     6
 -3.3216385873168424E+00 a        31     0     2     1     7
 -5.6245430102156115E+00 a        32     0     2     1     8
  1.3066022484926270E+00 a        33     0     2     1     9
 -7.6744485271926000E-01 a        34     0     2     1    10
  1.2204647670417839E+00 a        35     0     2     1    11
  1.1024814716072786E+00 a        36     0     2     1    12
 -3.2937882213077669E+00 a        37     0     2     1    13
  2.1182842496426288E+00 a        38     0     2     1    14
 -7.0823961336639873E-01 a        39     0     2     1    15
 -3.1778889070586824E-01 a        40     0     2     1    16
