################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.9224667668188203E-02 a         1     0     1     1     1
 -3.1840409531635150E-01 a         2     0     1     1     2
 -2.2632765869569886E+00 a         3     0     1     1     3
  2.0539824420017605E+00 a         4     0     1     1     4
  8.8489844275386043E-01 a         5     0     1     1     5
  3.3038496311716159E+00 a         6     0     1     1     6
 -4.2523797891578041E-01 a         7     0     1     1     7
 -2.8048259963359468E+00 a         8     0     1     1     8
  4.8906646231561570E+00 a         9     0     1     1     9
 -5.6286972817456271E-01 a        10     0     1     1    10
  1.4231976235041721E+00 a        11     0     1     1    11
  4.4639536387415435E-01 a        12     0     1     1    12
 -5.3786050256932283E-01 a        13     0     1     1    13
 -3.9677842785118843E-02 a        14     0     1     1    14
 -1.4412465245368822E-01 a        15     0     1     1    15
  1.7462194366337400E+00 a        16     0     1     1    16
  2.3525466572589169E+00 a        17     0     1     1    17
 -5.9388113073090585E+00 a        18     0     1     1    18
  2.9815307734591858E+00 a        19     0     1     1    19
  1.4494324774148799E+00 a        20     0     1     1    20
  2.8744932697977408E+00 a        21     0     1     1    21
 -1.6699472017951242E-01 a        22     0     1     1    22
 -2.2811310600702583E+00 a        23     0     1     1    23
 -1.8994588880922660E+00 a        24     0     1     1    24
  2.3085171381824567E+00 a        25     0     2     1     1
 -4.1697614563162483E-01 a        26     0     2     1     2
  2.6186265375800315E+00 a        27     0     2     1     3
 -1.1342579442587013E+00 a        28     0     2     1     4
  5.6786914502089969E+00 a        29     0     2     1     5
 -7.3193527450883034E+00 a        30     0     2     1     6
  2.9413814718249851E+00 a        31     0     2     1     7
  4.2996423502112097E-01 a        32     0     2     1     8
