################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2320939059709550E+00 a         1     0     1     1     1
 -1.8652778924225279E+00 a         2     0     1     1     2
 -2.0077519706057152E+00 a         3     0     1     1     3
  2.5832109986811247E+00 a         4     0     1     1     4
  1.3895357343573453E+00 a         5     0     1     1     5
  2.9901320711453194E+00 a         6     0     1     1     6
  4.0795599145263667E-01 a         7     0     1     1     7
 -4.4638736433576192E+00 a         8     0     1     1     8
  5.9407957755723890E+00 a         9     0     1     1     9
 -5.6321355456421984E-01 a        10     0     1     1    10
  7.9573514653620003E-01 a        11     0     1     1    11
 -1.0403986724312797E+00 a        12     0     1     1    12
 -3.3016695405718083E-01 a        13     0     1     1    13
 -1.1851229126095245E-01 a        14     0     1     1    14
  1.6543141600263815E+00 a        15     0     1     1    15
  3.3943300981655627E-01 a        16     0     1     1    16
  4.3094594734480030E+00 a        17     0     1     1    17
 -5.8918956990590878E+00 a        18     0     1     1    18
  4.4545946171528055E+00 a        19     0     1     1    19
  2.5028352750761007E+00 a        20     0     1     1    20
  3.2354559566260281E+00 a        21     0     1     1    21
  1.4984791242343452E+00 a        22     0     1     1    22
 -2.4539681482873315E+00 a        23     0     1     1    23
 -4.8357361420322165E-01 a        24     0     1     1    24
 -3.0784515487136125E-02 a        25     0     2     1     1
 -1.0677136600340071E+00 a        26     0     2     1     2
  6.6380091837708424E+00 a        27     0     2     1     3
 -2.2263955865079441E+00 a        28     0     2     1     4
  7.1831536942284053E+00 a        29     0     2     1     5
 -6.5650881064344517E+00 a        30     0     2     1     6
  7.3635492118320762E+00 a        31     0     2     1     7
  2.1301324764116996E+00 a        32     0     2     1     8
 -9.6972147102183076E-02 a        33     0     2     1     9
  5.8234223136214451E+00 a        34     0     2     1    10
  8.5351695476942779E-01 a        35     0     2     1    11
 -1.1858307486590585E+00 a        36     0     2     1    12
  5.5824910023035978E-01 a        37     0     2     1    13
 -9.0725288987384678E-01 a        38     0     2     1    14
  3.6515590031531100E+00 a        39     0     2     1    15
 -1.4741129956800709E+00 a        40     0     2     1    16
 -1.1995845928716559E+01 a        41     0     2     1    17
 -4.0028551592669919E+00 a        42     0     2     1    18
 -7.4154996081021149E+00 a        43     0     2     1    19
  1.9190306819576957E+00 a        44     0     2     1    20
 -2.1789072837807688E+00 a        45     0     2     1    21
 -8.7178893770911277E+00 a        46     0     2     1    22
