################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.4696356516882032E+00 a         1     0     1     1     1
 -1.9732225940886827E+00 a         2     0     1     1     2
 -1.5239217185087999E+00 a         3     0     1     1     3
  1.3429633907165610E+00 a         4     0     1     1     4
 -7.8103779248956423E-02 a         5     0     1     1     5
  2.7485889236040926E+00 a         6     0     1     1     6
 -2.3271173279089785E+00 a         7     0     1     1     7
 -4.4372060844664913E+00 a         8     0     1     1     8
  5.0823537798355423E+00 a         9     0     1     1     9
 -1.1997898189993401E-01 a        10     0     1     1    10
 -1.8372872982259883E-02 a        11     0     1     1    11
 -1.9541701975156702E+00 a        12     0     1     1    12
  1.2651022280826447E+00 a        13     0     1     1    13
  2.6848599561106246E-01 a        14     0     1     1    14
  2.1044976756602973E+00 a        15     0     1     1    15
 -7.3462048908456734E-01 a        16     0     1     1    16
  2.4408893059292454E+00 a        17     0     1     1    17
 -3.2005937221575742E+00 a        18     0     1     1    18
  5.2183561344242717E+00 a        19     0     1     1    19
  3.5096429140758962E+00 a        20     0     1     1    20
  1.8437243304172322E+00 a        21     0     1     1    21
 -7.5199155736211432E-01 a        22     0     1     1    22
 -3.6132210144523453E+00 a        23     0     1     1    23
 -4.9057042282454705E-01 a        24     0     1     1    24
 -6.1934485782024291E+00 a        25     0     2     1     1
 -1.4350728358838816E+00 a        26     0     2     1     2
  5.0738570329794346E+00 a        27     0     2     1     3
 -2.5191613559561437E+00 a        28     0     2     1     4
  9.7476724918618682E+00 a        29     0     2     1     5
 -5.1878570435368463E+00 a        30     0     2     1     6
