################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2146455674342840E+00 a         1     0     1     1     1
 -1.3819481782972489E+00 a         2     0     1     1     2
 -1.6257520918098107E+00 a         3     0     1     1     3
  2.6365992463311709E+00 a         4     0     1     1     4
  1.0206427095551671E+00 a         5     0     1     1     5
  2.7953935566428174E+00 a         6     0     1     1     6
 -1.6471552293691177E-01 a         7     0     1     1     7
 -4.2821537698186720E+00 a         8     0     1     1     8
  6.1347735303738311E+00 a         9     0     1     1     9
 -3.1634497430868497E-01 a        10     0     1     1    10
  9.8223472720313088E-01 a        11     0     1     1    11
 -8.1443095732609405E-01 a        12     0     1     1    12
 -1.4030203115592085E-01 a        13     0     1     1    13
 -8.1389075005431251E-03 a        14     0     1     1    14
  1.7776200926171029E+00 a        15     0     1     1    15
  3.7658477968115767E-01 a        16     0     1     1    16
  4.0585944974149539E+00 a        17     0     1     1    17
 -4.9609605820586999E+00 a        18     0     1     1    18
  4.4804553784739678E+00 a        19     0     1     1    19
  3.1981860339022656E+00 a        20     0     1     1    20
  3.0289916438276254E+00 a        21     0     1     1    21
  9.8887542501873349E-01 a        22     0     1     1    22
 -2.8121438987329119E+00 a        23     0     1     1    23
 -4.7998175268246246E-01 a        24     0     1     1    24
 -3.4437080652093024E+00 a        25     0     2     1     1
 -1.8816422323111721E+00 a        26     0     2     1     2
  6.6900718184404342E+00 a        27     0     2     1     3
 -1.1406115719191143E+00 a        28     0     2     1     4
  8.6232517422703960E+00 a        29     0     2     1     5
 -4.8116410239839329E+00 a        30     0     2     1     6
  7.9737033909291632E+00 a        31     0     2     1     7
