################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.6900134045529605E+00 a         1     0     1     1     1
 -1.4544522281391714E+00 a         2     0     1     1     2
 -1.3294570772107153E+00 a         3     0     1     1     3
  2.3665807910540746E+00 a         4     0     1     1     4
  4.4991247664636613E-01 a         5     0     1     1     5
  2.8690960936402239E+00 a         6     0     1     1     6
 -6.2382206434679366E-01 a         7     0     1     1     7
 -4.0325661886285209E+00 a         8     0     1     1     8
  6.1499876678730887E+00 a         9     0     1     1     9
 -3.1239178746079882E-01 a        10     0     1     1    10
  8.6321399225933027E-01 a        11     0     1     1    11
 -8.6541835096127029E-01 a        12     0     1     1    12
 -4.5126160047103264E-02 a        13     0     1     1    13
 -1.0626554393034175E-01 a        14     0     1     1    14
  1.9179262788718927E+00 a        15     0     1     1    15
  5.0307702729780945E-01 a        16     0     1     1    16
  3.9909276726421861E+00 a        17     0     1     1    17
 -4.1459954798469241E+00 a        18     0     1     1    18
  4.7832467018872240E+00 a        19     0     1     1    19
  3.1391647796757236E+00 a        20     0     1     1    20
  2.8075122900696319E+00 a        21     0     1     1    21
  8.7585226661897342E-01 a        22     0     1     1    22
 -3.3156272155556006E+00 a        23     0     1     1    23
 -5.8509518062351051E-01 a        24     0     1     1    24
 -4.1171439265428473E+00 a        25     0     2     1     1
 -1.4107615674311287E+00 a        26     0     2     1     2
  5.4787310515564442E+00 a        27     0     2     1     3
 -1.5745210194956842E+00 a        28     0     2     1     4
  9.5157853604764853E+00 a        29     0     2     1     5
 -4.8934883766980573E+00 a        30     0     2     1     6
  9.5415813467917232E+00 a        31     0     2     1     7
  2.9001438385893215E+00 a        32     0     2     1     8
 -1.1049252131491030E+00 a        33     0     2     1     9
  6.8369854745386709E+00 a        34     0     2     1    10
  1.6671042169210402E+00 a        35     0     2     1    11
  2.1497656898158088E-01 a        36     0     2     1    12
  3.3613151806485670E+00 a        37     0     2     1    13
 -6.1189941174007947E+00 a        38     0     2     1    14
  3.6977262737513410E+00 a        39     0     2     1    15
 -3.9489046008755468E+00 a        40     0     2     1    16
 -1.6023995264997943E+01 a        41     0     2     1    17
 -8.3202259113327255E+00 a        42     0     2     1    18
 -9.9943539294734354E+00 a        43     0     2     1    19
  9.3490264130557843E-01 a        44     0     2     1    20
 -2.6561459913646615E+00 a        45     0     2     1    21
 -1.1922643844224204E+01 a        46     0     2     1    22
