################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.7330438217727053E+00 a         1     0     1     1     1
  5.2983677477620947E+00 a         2     0     1     1     2
  5.7630036151430752E-01 a         3     0     1     1     3
 -4.2881903117857210E+00 a         4     0     1     1     4
  2.6612672590015451E+00 a         5     0     1     1     5
  3.5257987506219859E+00 a         6     0     1     1     6
  4.2592439920493073E+00 a         7     0     1     1     7
 -5.8788981761172945E+00 a         8     0     1     1     8
  8.0808246252054055E+00 a         9     0     1     1     9
 -4.6201891227313086E+00 a        10     0     1     1    10
 -1.4184651518883988E+00 a        11     0     1     1    11
  8.9610146240281419E-01 a        12     0     1     1    12
 -7.1883366676557747E+00 a        13     0     1     1    13
  3.5015235450379800E-01 a        14     0     1     1    14
  1.4447175406897910E+00 a        15     0     1     1    15
 -1.2513860193208644E+00 a        16     0     1     1    16
 -1.8725826688784923E+00 a        17     0     1     1    17
 -1.6116765383285903E+00 a        18     0     1     1    18
 -3.6013367728863019E+00 a        19     0     1     1    19
 -4.6346194500281532E+00 a        20     0     1     1    20
  2.2613843095771071E+00 a        21     0     1     1    21
  3.1228561119825553E+00 a        22     0     1     1    22
  4.4256181551634127E-01 a        23     0     1     1    23
 -1.1307565916102011E+01 a        24     0     1     1    24
 -3.6690587353397781E+00 a        25     0     2     1     1
 -3.9119431165441670E-01 a        26     0     2     1     2
  5.0376510038447160E+00 a        27     0     2     1     3
 -6.4245233988427353E-01 a        28     0     2     1     4
 -1.1240472194828057E+00 a        29     0     2     1     5
  1.2724014814991653E+00 a        30     0     2     1     6
 -3.4477793099828009E+00 a        31     0     2     1     7
 -5.4014033530718679E+00 a        32     0     2     1     8
  1.3448501665461299E+00 a        33     0     2     1     9
