################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.2267406723776770E+00 a         1     0     1     1     1
 -2.7582121903607852E+00 a         2     0     1     1     2
  1.6103247875530586E+00 a         3     0     1     1     3
 -1.8079818972257415E+00 a         4     0     1     1     4
 -1.5688618193061916E+00 a         5     0     1     1     5
 -2.6212834374205283E+00 a         6     0     1     1     6
 -5.6274227713187930E+00 a         7     0     1     1     7
 -3.8333462780783578E+00 a         8     0     1     1     8
  1.3590922308017424E+00 a         9     0     1     1     9
 -1.0004895911730727E+00 a        10     0     1     1    10
  9.7675796790823965E-01 a        11     0     1     1    11
  1.9729438513313546E+00 a        12     0     1     1    12
 -3.9728479535782739E+00 a        13     0     1     1    13
 -9.5556046257204363E-01 a        14     0     1     1    14
  2.9710283430048178E-02 a        15     0     1     1    15
  9.3511874557467545E-01 a        16     0     1     1    16
  1.2652394355758330E+00 a        17     0     1     1    17
 -3.1567477843331734E-02 a        18     0     1     1    18
  3.0353977511082380E+00 a        19     0     1     1    19
 -1.5143082547057216E+00 a        20     0     1     1    20
  7.4380110880923878E-01 a        21     0     1     1    21
 -5.6723808760741523E+00 a        22     0     1     1    22
  1.1867128690836330E+00 a        23     0     1     1    23
 -1.6495577766074991E+00 a        24     0     1     1    24
  4.0861264505441275E+00 a        25     0     2     1     1
  6.2862567831252814E-01 a        26     0     2     1     2
 -2.9907298268915814E+00 a        27     0     2     1     3
 -2.3205282001517853E+00 a        28     0     2     1     4
 -1.2736491394007134E+00 a        29     0     2     1     5
  3.4466448385529684E+00 a        30     0     2     1     6
  2.0571085990433553E+00 a        31     0     2     1     7
 -8.5761839704341436E-01 a        32     0     2     1     8
  2.0095051186516888E+00 a        33     0     2     1     9
 -1.9314780900437365E+00 a        34     0     2     1    10
  1.9163145502003063E+00 a        35     0     2     1    11
  2.9973353058400445E+00 a        36     0     2     1    12
  3.3977722202357130E+00 a        37     0     2     1    13
  3.4258477892695405E+00 a        38     0     2     1    14
  2.2366864582711963E+00 a        39     0     2     1    15
  1.8225713197560400E+00 a        40     0     2     1    16
 -8.5125764706870033E-01 a        41     0     2     1    17
 -2.6087811092592514E+00 a        42     0     2     1    18
 -5.6035062026460447E-01 a        43     0     2     1    19
  3.9784782215924532E+00 a        44     0     2     1    20
  2.8599553888325300E+00 a        45     0     2     1    21
