################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.6931946504682771E+00 a         1     0     1     1     1
 -3.1741815395722819E+00 a         2     0     1     1     2
  1.4198235763391174E+00 a         3     0     1     1     3
 -3.0324678711678925E+00 a         4     0     1     1     4
 -9.9058680635852592E-01 a         5     0     1     1     5
 -2.0019413436291118E+00 a         6     0     1     1     6
 -5.5441476434613497E+00 a         7     0     1     1     7
 -3.6470820763061442E+00 a         8     0     1     1     8
  1.4189853780479458E+00 a         9     0     1     1     9
 -4.7695730042722756E-01 a        10     0     1     1    10
  1.2272779432971714E+00 a        11     0     1     1    11
  2.2114947377513965E+00 a        12     0     1     1    12
 -3.0540877184095732E+00 a        13     0     1     1    13
 -1.0285217620620077E+00 a        14     0     1     1    14
 -3.7964027640983181E-02 a        15     0     1     1    15
  1.1643867248165181E+00 a        16     0     1     1    16
  4.5233793593290367E-01 a        17     0     1     1    17
  1.2293816545179695E-01 a        18     0     1     1    18
  2.6731755229603338E+00 a        19     0     1     1    19
 -2.2230360254908237E+00 a        20     0     1     1    20
  5.5954890788641376E-01 a        21     0     1     1    21
 -4.6353903112740680E+00 a        22     0     1     1    22
  1.5282111990426031E+00 a        23     0     1     1    23
 -2.1140248461267594E+00 a        24     0     1     1    24
  4.0824177411493379E+00 a        25     0     2     1     1
  2.5053650015516327E-01 a        26     0     2     1     2
 -2.8866926255301695E+00 a        27     0     2     1     3
 -2.4471568893342166E+00 a        28     0     2     1     4
 -1.2695518854120831E+00 a        29     0     2     1     5
  3.3008419221528738E+00 a        30     0     2     1     6
