################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4441203298912781E+00 a         1     0     1     1     1
 -1.5704284905933135E+00 a         2     0     1     1     2
 -1.4790383885827705E+00 a         3     0     1     1     3
  2.3388853555735354E+00 a         4     0     1     1     4
  5.9216926125032010E-01 a         5     0     1     1     5
  2.8345268516171451E+00 a         6     0     1     1     6
 -4.9964827834449960E-01 a         7     0     1     1     7
 -3.9838668270641060E+00 a         8     0     1     1     8
  5.9160136272865360E+00 a         9     0     1     1     9
 -3.5138207926297471E-01 a        10     0     1     1    10
  9.1293314090959832E-01 a        11     0     1     1    11
 -1.0890336355774588E+00 a        12     0     1     1    12
  8.1293684456923240E-02 a        13     0     1     1    13
 -2.5679586709739494E-01 a        14     0     1     1    14
  1.9515041642877637E+00 a        15     0     1     1    15
  5.3162611527150394E-01 a        16     0     1     1    16
  4.0056896416888401E+00 a        17     0     1     1    17
 -4.2161930223992670E+00 a        18     0     1     1    18
  4.7105763840876351E+00 a        19     0     1     1    19
  3.1047186820037380E+00 a        20     0     1     1    20
  2.7164727047516215E+00 a        21     0     1     1    21
  9.8588075421503885E-01 a        22     0     1     1    22
 -3.2022554458118484E+00 a        23     0     1     1    23
 -4.1015106419559971E-01 a        24     0     1     1    24
 -3.7401758602465431E+00 a        25     0     2     1     1
 -1.6273925738098416E+00 a        26     0     2     1     2
  5.4198773057451426E+00 a        27     0     2     1     3
 -1.4260747755304817E+00 a        28     0     2     1     4
  9.4944201478423480E+00 a        29     0     2     1     5
 -4.8716065359993079E+00 a        30     0     2     1     6
  9.0339446315252534E+00 a        31     0     2     1     7
