################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4842658131939210E+00 a         1     0     1     1     1
  6.5331104180065891E+00 a         2     0     1     1     2
  1.3740338489418320E+00 a         3     0     1     1     3
 -3.9189586945931771E+00 a         4     0     1     1     4
  2.8691885110795269E+01 a         5     0     1     1     5
  1.4666243619396470E+01 a         6     0     1     1     6
 -4.0307588416392619E+00 a         7     0     1     1     7
 -4.5951075115112765E+00 a         8     0     1     1     8
 -1.2955417353458452E+00 a         9     0     1     1     9
  1.2679470304248982E+01 a        10     0     1     1    10
  3.0307052319321914E+00 a        11     0     1     1    11
  1.2094798082436844E+01 a        12     0     1     1    12
  2.7032902595190724E+00 a        13     0     1     1    13
  1.0779926748998623E+01 a        14     0     1     1    14
 -3.3166761436140728E+00 a        15     0     1     1    15
 -4.1746537749779646E+00 a        16     0     1     1    16
 -1.1304780382801750E+01 a        17     0     1     1    17
  3.6306119326499591E+00 a        18     0     1     1    18
 -2.9507216220870608E-01 a        19     0     1     1    19
 -3.9704750554204842E+00 a        20     0     1     1    20
  6.7759745882310769E+00 a        21     0     1     1    21
  8.2035589731286613E+00 a        22     0     1     1    22
 -1.4545207760647545E+00 a        23     0     1     1    23
  1.0403660988038714E+01 a        24     0     1     1    24
 -8.8995809250760491E-02 a        25     0     2     1     1
  2.2490430222914806E+00 a        26     0     2     1     2
  2.6093946080423764E+00 a        27     0     2     1     3
 -8.0055841064202793E-01 a        28     0     2     1     4
 -8.9601666566707272E-01 a        29     0     2     1     5
 -4.1689489083309478E-01 a        30     0     2     1     6
 -1.9581533263852910E+00 a        31     0     2     1     7
  3.0589902281471143E-01 a        32     0     2     1     8
 -7.2858220506429439E-01 a        33     0     2     1     9
  1.3029013946978905E+00 a        34     0     2     1    10
 -1.9916737533300104E+00 a        35     0     2     1    11
 -1.2996149555232874E+00 a        36     0     2     1    12
  6.0204523388579323E-01 a        37     0     2     1    13
  1.4537321475206336E-01 a        38     0     2     1    14
 -6.9021196387790945E-02 a        39     0     2     1    15
