################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.8849271573279931E-02 a         1     0     1     1     1
 -2.3316001502924980E-01 a         2     0     1     1     2
  3.1671266860400027E-01 a         3     0     1     1     3
 -2.3194297145226677E+00 a         4     0     1     1     4
 -3.8033928123299504E-01 a         5     0     1     1     5
 -2.4902281227082265E-01 a         6     0     1     1     6
  1.7466599973955416E-01 a         7     0     1     1     7
  1.0707414877472052E+00 a         8     0     1     1     8
  5.6110485290006284E-01 a         9     0     1     1     9
  5.0195097856621251E-01 a        10     0     1     1    10
  5.5598432920009926E-02 a        11     0     1     1    11
 -6.7653832697490301E-01 a        12     0     1     1    12
  1.4214719867156719E-01 a        13     0     1     1    13
  1.6859314708484376E+00 a        14     0     1     1    14
  1.7734060306012364E-01 a        15     0     1     1    15
  2.0509033912552405E-02 a        16     0     1     1    16
  1.2828745175695013E+00 a        17     0     1     1    17
 -5.3146906652941006E-01 a        18     0     1     1    18
 -5.7011701757911526E-01 a        19     0     1     1    19
 -6.8799770435211383E-01 a        20     0     1     1    20
  7.7961752827601383E-01 a        21     0     2     1     1
 -1.1352609963727995E+00 a        22     0     2     1     2
  2.3353727350086756E-02 a        23     0     2     1     3
 -5.7197157227714701E-01 a        24     0     2     1     4
  1.6749339035103903E+00 a        25     0     2     1     5
 -4.9663792657393835E-01 a        26     0     2     1     6
 -1.2530024419750685E+00 a        27     0     2     1     7
  8.1424589588724272E-01 a        28     0     2     1     8
  2.3714649871367260E-01 a        29     0     2     1     9
 -8.7466208028763848E-01 a        30     0     2     1    10
  1.4252121896994907E+00 a        31     0     2     1    11
 -4.8032295531077601E-03 a        32     0     2     1    12
 -4.8273649660903906E-01 a        33     0     2     1    13
 -8.7584507466667239E-02 a        34     0     2     1    14
 -5.9227639172924806E-01 a        35     0     2     1    15
  1.6099588013614476E+00 a        36     0     2     1    16
 -5.0553876419679589E-01 a        37     0     2     1    17
  9.7699910633129150E-01 a        38     0     2     1    18
  6.9620911679555908E-01 a        39     0     2     1    19
 -7.3180214783923714E-01 a        40     0     2     1    20
 -8.6150417967040738E-01 a        41     0     3     1     1
 -1.6662105123535464E-01 a        42     0     3     1     2
  7.5632943468520764E-01 a        43     0     3     1     3
 -1.5894625183022939E+00 a        44     0     3     1     4
  2.0244619054500443E+00 a        45     0     3     1     5
  1.4771194607279354E+00 a        46     0     3     1     6
 -8.7294831007789775E-01 a        47     0     3     1     7
 -8.4358384709272172E-01 a        48     0     3     1     8
  9.9143262572086577E-01 a        49     0     3     1     9
