################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.1554012271516485E+00 a         1     0     1     1     1
 -1.2350563574962868E+01 a         2     0     1     1     2
 -8.7720310737015019E+00 a         3     0     1     1     3
  4.4156220897535610E+00 a         4     0     1     1     4
  4.2728644338783113E+00 a         5     0     1     1     5
  1.4809622607890203E+01 a         6     0     1     1     6
 -8.7029516090031738E+00 a         7     0     1     1     7
 -6.1448700768894078E+00 a         8     0     1     1     8
 -1.4071654755698022E+00 a         9     0     1     1     9
 -1.1672002099413865E+00 a        10     0     1     1    10
 -1.0114047346355193E+01 a        11     0     1     1    11
  2.5333463348641776E+00 a        12     0     1     1    12
  1.6860065416443533E+01 a        13     0     1     1    13
 -5.3527703860045444E+00 a        14     0     1     1    14
  6.5254957532084665E+00 a        15     0     1     1    15
 -5.9510054821957006E+00 a        16     0     1     1    16
  2.3049331242366549E+00 a        17     0     1     1    17
  1.5781810207541280E+01 a        18     0     1     1    18
 -2.9066366979875671E+00 a        19     0     1     1    19
  5.6329127182123155E+00 a        20     0     1     1    20
  1.5997238277284778E+00 a        21     0     2     1     1
  2.3656443355263792E+00 a        22     0     2     1     2
 -4.8366502311088393E+00 a        23     0     2     1     3
  6.8003183532842657E+00 a        24     0     2     1     4
  3.0240528795711534E+00 a        25     0     2     1     5
 -1.2970540888284090E+00 a        26     0     2     1     6
 -4.0085044619182186E+00 a        27     0     2     1     7
  5.5387584793804265E+00 a        28     0     2     1     8
  7.6696649842471007E+00 a        29     0     2     1     9
 -8.8883226949193511E-02 a        30     0     2     1    10
 -9.6050760730140006E+00 a        31     0     2     1    11
